运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00020,leg1-climb,486.1201989746094,495.64023213704434,直连,,84.43756318095366,122.0
P00005,leg1-climb,486.25085083007815,495.3135635375977,直连,,78.32578882182621,122.0
P00152,leg1-cruise,486.4570898729162,496.27571591871396,直连,,102.72991147153638,122.0
P00024,leg1-climb,486.7182057698568,496.3900263468425,直连,,89.14082538467477,122.0
P00071,leg1-cruise,487.4589893618013,497.3843803539176,直连,,92.84624038583242,122.0
P00089,leg1-cruise,494.8592845629737,504.7006203928447,直连,,95.4411437201559,122.0
P00107,leg1-cruise,494.8592845629737,504.7006203928447,直连,,95.4411437201559,122.0
P00005,leg1-climb,495.3135635375977,504.3762762451172,直连,,80.44587982316202,122.0
P00020,leg1-climb,495.64023213704434,505.1602652994792,直连,,85.81924271851256,122.0
P00152,leg1-cruise,496.27571591871396,506.0943419645117,直连,,103.44848484892461,122.0
P00024,leg1-climb,496.3900263468425,506.06184692382817,直连,,89.98390077552928,122.0
P00071,leg1-cruise,497.3843803539176,507.309771346034,直连,,94.56303663078799,122.0
P00005,leg1-climb,504.3762762451172,513.4389889526368,直连,,82.14868303046627,122.0
P00089,leg1-cruise,504.7006203928447,514.5419562227157,直连,,96.9132064635615,122.0
P00107,leg1-cruise,504.7006203928447,514.5419562227157,直连,,96.9132064635615,122.0
P00020,leg1-climb,505.1602652994792,514.6802984619142,直连,,87.01100199192074,122.0
P00024,leg1-climb,506.06184692382817,515.7336675008139,直连,,90.7523363876894,122.0
P00152,leg1-cruise,506.0943419645117,515.9129680103094,直连,,104.11249625163042,122.0
P00071,leg1-cruise,507.309771346034,512.2724668420922,直连,,96.10726196567144,122.0
P00001,leg1-climb,510.0,519.6904406738281,直连,,57.99240565837262,122.0
P00071,leg1-cruise,512.2724668420922,522.1978578342084,直连,,97.14743115311072,122.0
P00005,leg1-climb,513.4389889526368,522.5017016601563,直连,,83.57175599751194,122.0
P00089,leg1-cruise,514.5419562227157,524.3832920525867,直连,,98.20036803170457,122.0
P00107,leg1-cruise,514.5419562227157,524.3832920525867,直连,,98.20036803170457,122.0
P00020,leg1-climb,514.6802984619142,524.200331624349,直连,,88.05879851973764,122.0
P00024,leg1-climb,515.7336675008139,525.4054880777995,直连,,91.45828013518559,122.0
P00152,leg1-cruise,515.9129680103094,525.7315940561073,直连,,114.72960412724932,122.0
P00001,leg1-climb,519.6904406738281,529.3808813476562,直连,,64.31881537331904,122.0
P00071,leg1-cruise,522.1978578342084,532.1232488263248,直连,,98.393983916301,122.0
P00005,leg1-cruise,522.5017016601563,532.4154063512747,直连,,85.04168988390735,122.0
P00020,leg1-cruise,524.200331624349,529.1245180090584,直连,,88.6220004709913,122.0
P00089,leg1-cruise,524.3832920525867,534.2246278824579,直连,,99.33727165550499,122.0
P00107,leg1-cruise,524.3832920525867,534.2246278824579,直连,,99.33727165550499,122.0
P00024,leg1-climb,525.4054880777995,535.0773086547852,直连,,92.11113613912283,122.0
P00152,leg1-cruise,525.7315940561073,535.5502201019051,直连,,115.30596777067473,122.0
P00020,leg1-cruise,529.1245180090584,534.0487043937677,直连,,89.23565039101453,122.0
P00001,leg1-climb,529.3808813476562,539.0713220214843,直连,,72.21730887279031,122.0
P00071,leg1-cruise,532.1232488263248,542.0486398184412,直连,,99.503564410725,122.0
P00005,leg1-cruise,532.4154063512747,537.3722586968338,直连,,87.87588877116872,122.0
P00020,leg1-cruise,534.0487043937677,538.972890778477,直连,,90.25153500089071,122.0
P00089,leg1-cruise,534.2246278824579,544.0659637123289,直连,,100.35207129201865,122.0
P00107,leg1-cruise,534.2246278824579,544.0659637123289,直连,,100.35207129201865,122.0
P00024,leg1-climb,535.0773086547852,544.7491292317709,直连,,92.7183334879742,122.0
P00152,leg1-cruise,535.5502201019051,545.3688461477028,直连,,115.84661294571715,122.0
P00005,leg1-cruise,537.3722586968338,542.329111042393,直连,,89.7729839341502,122.0
P00020,leg1-cruise,538.972890778477,543.8970771631863,直连,,91.43370867098905,122.0
P00001,leg1-climb,539.0713220214843,548.7617626953125,直连,,76.28456620563054,122.0
P00071,leg1-cruise,542.0486398184412,551.9740308105576,直连,,100.49923736064876,122.0
P00005,leg1-cruise,542.329111042393,547.2859633879523,直连,,91.45172143330682,122.0
P00020,leg1-cruise,543.8970771631863,548.8212635478956,直连,,92.63199140969753,122.0
P00089,leg1-cruise,544.0659637123289,553.9072995421999,直连,,101.26669983475489,122.0
P00107,leg1-cruise,544.0659637123289,553.9072995421999,直连,,101.26669983475489,122.0
P00024,leg1-cruise,544.7491292317709,549.655564531718,直连,,93.03641815644458,122.0
P00152,leg1-cruise,545.3688461477028,555.1874721935006,直连,,116.35569290258537,122.0
P00005,leg1-cruise,547.2859633879523,552.2428157335114,直连,,92.9153222185702,122.0
P00001,leg1-climb,548.7617626953125,558.4522033691406,直连,,79.04372855980824,122.0
P00020,leg1-cruise,548.8212635478956,553.745449932605,直连,,93.77610682873365,122.0
P00024,leg1-cruise,549.655564531718,554.5619998316652,直连,,93.26694524888397,122.0
P00071,leg1-cruise,551.9740308105576,561.8994218026739,直连,,101.40001575225355,122.0
P00005,leg1-cruise,552.2428157335114,557.1996680790705,直连,,94.19709972496159,122.0
P00020,leg1-cruise,553.745449932605,558.6696363173143,直连,,94.84113303578185,122.0
P00089,leg1-cruise,553.9072995421999,563.7486353720709,直连,,102.09814893077275,122.0
P00107,leg1-cruise,553.9072995421999,563.7486353720709,直连,,102.09814893077275,122.0
P00024,leg1-cruise,554.5619998316652,559.4684351316123,直连,,93.69424876470575,122.0
P00152,leg1-cruise,555.1874721935006,565.0060982392984,直连,,116.83667862143926,122.0
P00005,leg1-cruise,557.1996680790705,562.1565204246298,直连,,95.3304085084208,122.0
P00001,leg1-climb,558.4522033691406,568.1426440429688,直连,,81.13449505143436,122.0
P00020,leg1-cruise,558.6696363173143,563.5938227020235,直连,,95.82314525298388,122.0
P00024,leg1-cruise,559.4684351316123,564.3748704315594,直连,,94.26542010576875,122.0
P00071,leg1-cruise,561.8994218026739,571.8248127947902,直连,,102.22114296092292,122.0
P00005,leg1-cruise,562.1565204246298,567.1133727701889,直连,,96.34270629921781,122.0
P00020,leg1-cruise,563.5938227020235,568.518009086733,直连,,96.72673133360232,122.0
P00089,leg1-cruise,563.7486353720709,573.5899712019419,直连,,102.85967448437857,122.0
P00107,leg1-cruise,563.7486353720709,573.5899712019419,直连,,102.85967448437857,122.0
P00024,leg1-cruise,564.3748704315594,569.2813057315066,直连,,94.92612251843887,122.0
P00152,leg1-cruise,565.0060982392984,574.8247242850962,直连,,117.29250004795173,122.0
P00005,leg1-cruise,567.1133727701889,572.070225115748,直连,,97.25553184242507,122.0
P00001,leg1-cruise,568.1426440429688,577.8677593645208,直连,,83.28353644380317,122.0
P00020,leg1-cruise,568.518009086733,573.4421954714422,直连,,97.55931973290762,122.0
P00024,leg1-cruise,569.2813057315066,574.1877410314537,直连,,95.63169792298085,122.0
P00071,leg1-cruise,571.8248127947902,581.7502037869066,直连,,102.97478536335211,122.0
P00005,leg1-cruise,572.070225115748,577.0270774613073,直连,,98.08564295868295,122.0
P00020,leg1-cruise,573.4421954714422,578.3663818561515,直连,,98.32877193086716,122.0
P00089,leg1-cruise,573.5899712019419,583.4313070318129,直连,,103.56173605539215,122.0
P00107,leg1-cruise,573.5899712019419,583.4313070318129,直连,,103.56173605539215,122.0
P00024,leg1-cruise,574.1877410314537,579.0941763314008,直连,,96.35031488574919,122.0
P00152,leg1-cruise,574.8247242850962,584.6433503308939,直连,,117.72565268316322,122.0
P00005,leg1-cruise,577.0270774613073,581.9839298068664,直连,,98.84615079370035,122.0
P00001,leg1-cruise,577.8677593645208,582.7303170252969,直连,,86.95310959683883,122.0
P00020,leg1-cruise,578.3663818561515,583.2905682408608,直连,,99.04244034875512,122.0
P00024,leg1-cruise,579.0941763314008,584.000611631348,直连,,97.06147265675715,122.0
P00071,leg1-cruise,581.7502037869066,591.675594779023,直连,,103.67069864276002,122.0
P00005,leg1-cruise,581.9839298068664,586.9407821524255,直连,,99.54742184672878,122.0
P00001,leg1-cruise,582.7303170252969,587.592874686073,直连,,89.13297145284443,122.0
P00020,leg1-cruise,583.2905682408608,588.2147546255701,直连,,99.70686297289535,122.0
P00089,leg1-cruise,583.4313070318129,593.272642861684,直连,,104.2126908933713,122.0
P00107,leg1-cruise,583.4313070318129,593.272642861684,直连,,104.2126908933713,122.0
P00024,leg1-cruise,584.000611631348,588.9070469312951,直连,,97.75306023057627,122.0
P00152,leg1-cruise,584.6433503308939,594.4619763766917,直连,,118.13827922218648,122.0
P00005,leg1-cruise,586.9407821524255,591.8976344979848,直连,,100.19775153281839,122.0
P00001,leg1-cruise,587.592874686073,592.455432346849,直连,,90.96904582032133,122.0
P00020,leg1-cruise,588.2147546255701,593.1389410102795,直连,,100.32772463316125,122.0
P00024,leg1-cruise,588.9070469312951,593.8134822312422,直连,,98.41860489013413,122.0
P00071,leg1-cruise,591.675594779023,601.6009857711392,直连,,104.31677059586826,122.0
P00005,leg1-cruise,591.8976344979848,596.854486843544,直连,,100.80385851146326,122.0
P00001,leg1-cruise,592.455432346849,597.317990007625,直连,,92.52533379544903,122.0
P00020,leg1-cruise,593.1389410102795,598.0631273949888,直连,,100.90992173873984,122.0
P00089,leg1-cruise,593.272642861684,598.1933107766195,直连,,104.67148432438361,122.0
P00107,leg1-cruise,593.272642861684,598.1933107766195,直连,,104.67148432438361,122.0
P00024,leg1-cruise,593.8134822312422,598.7199175311894,直连,,99.05520105673841,122.0
P00152,leg1-cruise,594.4619763766917,604.2806024224894,直连,,118.53223292042574,122.0
P00005,leg1-cruise,596.854486843544,601.8113391891031,直连,,101.37124743929772,122.0
P00001,leg1-cruise,597.317990007625,602.180547668401,直连,,93.8652047943,122.0
P00020,leg1-cruise,598.0631273949888,602.9873137796981,直连,,101.45765953194763,122.0
P00089,leg1-cruise,598.1933107766195,603.1139786915551,直连,,104.9646944752823,122.0
P00107,leg1-cruise,598.1933107766195,603.1139786915551,直连,,104.9646944752823,122.0
P00024,leg1-cruise,598.7199175311894,603.6263528311365,直连,,99.6621015654359,122.0
P00071,leg1-cruise,601.6009857711392,611.5263767632556,直连,,104.91944014768424,122.0
P00005,leg1-cruise,601.8113391891031,606.7681915346623,直连,,101.90447707530214,122.0
P00001,leg1-cruise,602.180547668401,607.043105329177,直连,,95.0369496468407,122.0
P00020,leg1-cruise,602.9873137796981,607.9115001644075,直连,,101.97455206046037,122.0
P00089,leg1-cruise,603.1139786915551,608.0346466064906,直连,,105.24852205490436,122.0
P00107,leg1-cruise,603.1139786915551,608.0346466064906,直连,,105.24852205490436,122.0
P00024,leg1-cruise,603.6263528311365,608.5327881310836,直连,,100.23981036086859,122.0
P00152,leg1-cruise,604.2806024224894,614.0992284682873,直连,,118.90912737422013,122.0
P00005,leg1-cruise,606.7681915346623,611.7250438802215,直连,,102.40736046494779,122.0
P00001,leg1-cruise,607.043105329177,611.905662989953,直连,,96.0758495781406,122.0
P00020,leg1-cruise,607.9115001644075,612.8356865491168,直连,,102.46371337482613,122.0
P00089,leg1-cruise,608.0346466064906,612.9553145214261,直连,,105.52353722334301,122.0
P00107,leg1-cruise,608.0346466064906,612.9553145214261,直连,,105.52353722334301,122.0
P00024,leg1-cruise,608.5327881310836,613.4392234310309,直连,,100.78951679499642,122.0
P00071,leg1-cruise,611.5263767632556,621.451767755372,直连,,115.48401517776884,122.0
P00005,leg1-cruise,611.7250438802215,616.6818962257807,直连,,102.88311611439504,122.0
P00001,leg1-cruise,611.905662989953,616.7682206507292,直连,,97.00778546221129,122.0
P00020,leg1-cruise,612.8356865491168,617.759872933826,直连,,102.9278364933973,122.0
P00089,leg1-cruise,612.9553145214261,617.8759824363616,直连,,105.79026075604806,122.0
P00107,leg1-cruise,612.9553145214261,617.8759824363616,直连,,105.79026075604806,122.0
P00024,leg1-cruise,613.4392234310309,618.345658730978,直连,,101.31275077696799,122.0
P00152,leg1-cruise,614.0992284682873,623.917854514085,直连,,119.27037606062905,122.0
P00005,leg1-cruise,616.6818962257807,621.6387485713399,直连,,103.33448347839128,122.0
P00001,leg1-cruise,616.7682206507292,621.6307783115052,直连,,97.8520566432842,122.0
P00020,leg1-cruise,617.759872933826,622.6840593185353,直连,,103.36926006646138,122.0
P00089,leg1-cruise,617.8759824363616,622.7966503512971,直连,,106.04916946137888,122.0
P00107,leg1-cruise,617.8759824363616,622.7966503512971,直连,,106.04916946137888,122.0
P00024,leg1-cruise,618.345658730978,623.2520940309252,直连,,101.81117678115619,122.0
P00071,leg1-cruise,621.451767755372,631.3771587474884,直连,,116.01491295700332,122.0
P00001,leg1-cruise,621.6307783115052,626.4933359722812,直连,,98.62333273407312,122.0
P00005,leg1-cruise,621.6387485713399,626.595600916899,直连,,103.76381218663542,122.0
P00020,leg1-cruise,622.6840593185353,627.6082457032446,直连,,103.7900239654064,122.0
P00089,leg1-cruise,622.7966503512971,632.6379861811681,直连,,106.42382715762571,122.0
P00107,leg1-cruise,622.7966503512971,632.6379861811681,直连,,106.42382715762571,122.0
P00024,leg1-cruise,623.2520940309252,628.1585293308723,直连,,102.28647379251322,122.0
P00152,leg1-cruise,623.917854514085,633.7364805598828,直连,,119.61722406001047,122.0
P00001,leg1-cruise,626.4933359722812,631.3558936330573,直连,,99.33297510855927,122.0
P00005,leg1-cruise,626.595600916899,631.5524532624582,直连,,104.17313172844253,122.0
P00020,leg1-cruise,627.6082457032446,632.532432087954,直连,,104.1919153886347,122.0
P00024,leg1-cruise,628.1585293308723,633.0649646308194,直连,,102.74026789321853,122.0
P00001,leg1-cruise,631.3558936330573,636.2184512938334,直连,,99.98993672592563,122.0
P00071,leg1-cruise,631.3771587474884,641.3025497396047,直连,,116.51584279320583,122.0
P00005,leg1-cruise,631.5524532624582,636.5093056080175,直连,,104.56420643427464,122.0
P00020,leg1-cruise,632.532432087954,637.4566184726633,直连,,104.57650704926749,122.0
P00089,leg1-cruise,632.6379861811681,642.4793220110391,直连,,106.89981790026938,122.0
P00107,leg1-cruise,632.6379861811681,642.4793220110391,直连,,106.89981790026938,122.0
P00024,leg1-cruise,633.0649646308194,637.9713999307666,直连,,103.17409680718782,122.0
P00152,leg1-descent,633.7364805598828,642.642141570625,直连,,119.78436490661834,122.0
P00001,leg1-cruise,636.2184512938334,645.9435666153854,直连,,100.89190152621748,122.0
P00005,leg1-cruise,636.5093056080175,641.4661579535766,直连,,104.93857927510673,122.0
P00020,leg1-cruise,637.4566184726633,642.3808048573726,直连,,104.94518883585643,122.0
P00024,leg1-cruise,637.9713999307666,642.8778352307137,直连,,103.58939363418139,122.0
P00071,leg1-cruise,641.3025497396047,651.227940731721,直连,,116.98994579495181,122.0
P00005,leg1-cruise,641.4661579535766,646.4230102991357,直连,,105.2976070692678,122.0
P00020,leg1-cruise,642.3808048573726,647.304991242082,直连,,105.29919412522739,122.0
P00089,leg1-cruise,642.4793220110391,652.3206578409101,直连,,107.3513842142426,122.0
P00107,leg1-cruise,642.4793220110391,652.3206578409101,直连,,107.3513842142426,122.0
P00152,leg1-descent,642.642141570625,651.5478025813673,直连,,119.78224293556472,122.0
P00024,leg1-cruise,642.8778352307137,647.7842705306608,直连,,103.98748191693728,122.0
P00001,leg1-cruise,645.9435666153854,650.8061242761614,直连,,101.70997271261015,122.0
P00005,leg1-cruise,646.4230102991357,651.3798626446949,直连,,105.64248902174391,122.0
P00020,leg1-cruise,647.304991242082,652.2291776267913,直连,,105.63962172266075,122.0
P00024,leg1-cruise,647.7842705306608,652.690705830608,直连,,104.36957722040108,122.0
P00001,leg1-cruise,650.8061242761614,655.6686819369374,直连,,102.2158735002532,122.0
P00071,leg1-cruise,651.227940731721,661.1533317238374,直连,,117.43990275975841,122.0
P00005,leg1-cruise,651.3798626446949,656.336714990254,直连,,105.97429004159913,122.0
P00152,leg1-descent,651.5478025813673,660.4534635921094,直连,,119.78057850625036,122.0
P00020,leg1-cruise,652.2291776267913,657.1533640115006,直连,,105.96745422550583,122.0
P00089,leg1-cruise,652.3206578409101,662.1619936707812,直连,,107.78088247534401,122.0
P00107,leg1-cruise,652.3206578409101,662.1619936707812,直连,,107.78088247534401,122.0
P00024,leg1-cruise,652.690705830608,657.5971411305551,直连,,104.73679227649406,122.0
P00001,leg1-cruise,655.6686819369374,660.5312395977135,直连,,102.69417775738575,122.0
P00005,leg1-cruise,656.336714990254,661.2935673358132,直连,,106.29395993380777,122.0
P00020,leg1-cruise,657.1533640115006,662.07755039621,直连,,106.28357345573619,122.0
P00024,leg1-cruise,657.5971411305551,662.5035764305022,直连,,105.0901439062404,122.0
P00152,leg1-descent,660.4534635921094,669.3591246028516,直连,,119.77937214525187,122.0
P00001,leg1-cruise,660.5312395977135,665.3937972584896,直连,,103.14771693998803,122.0
P00071,leg1-cruise,661.1533317238374,671.0787227159537,直连,,117.86801822999924,122.0
P00005,leg1-cruise,661.2935673358132,666.2504196813725,直连,,106.60234930479344,122.0
P00020,leg1-cruise,662.07755039621,667.0017367809193,直连,,106.58877348381841,122.0
P00089,leg1-cruise,662.1619936707812,672.0033295006522,直连,,118.19034742040661,122.0
P00107,leg1-cruise,662.1619936707812,672.0033295006522,直连,,118.19034742040661,122.0
P00024,leg1-cruise,662.5035764305022,667.4100117304494,直连,,105.43056064759523,122.0
P00001,leg1-cruise,665.3937972584896,670.2563549192656,直连,,103.57891123289369,122.0
P00005,leg1-cruise,666.2504196813725,671.2072720269316,直连,,106.90022282979645,122.0
P00020,leg1-cruise,667.0017367809193,671.9259231656285,直连,,106.88377166627671,122.0
P00024,leg1-cruise,667.4100117304494,672.3164470303965,直连,,105.75889046047867,122.0
P00152,S001-handoff,669.3591246028516,678.6006995217167,直连,,119.77894086539243,122.0
P00001,leg1-cruise,670.2563549192656,675.1189125800416,直连,,103.98984494957003,122.0
P00071,leg1-cruise,671.0787227159537,681.00411370807,直连,,118.27628659155317,122.0
P00005,leg1-cruise,671.2072720269316,676.1641243724907,直连,,107.18827038698302,122.0
P00020,leg1-cruise,671.9259231656285,676.8501095503378,直连,,107.16921803918673,122.0
P00089,leg1-cruise,672.0033295006522,681.8446653305232,直连,,118.58154751012083,122.0
P00107,leg1-cruise,672.0033295006522,681.8446653305232,直连,,118.58154751012083,122.0
P00024,leg1-cruise,672.3164470303965,677.2228823303436,直连,,106.07590815406812,122.0
P00001,leg1-cruise,675.1189125800416,679.9814702408178,直连,,114.3823255321554,122.0
P00005,leg1-cruise,676.1641243724907,681.12097671805,直连,,117.4671164546464,122.0
P00020,leg1-cruise,676.8501095503378,681.7742959350471,直连,,107.44570334534241,122.0
P00024,leg1-cruise,677.2228823303436,682.1293176302908,直连,,106.38232234933756,122.0
P00152,S001-handoff,678.6006995217167,687.842274440582,直连,,119.77894086539243,122.0
P00001,leg1-cruise,679.9814702408178,684.8440279015938,直连,,114.75793022341097,122.0
P00071,leg1-cruise,681.00411370807,690.9295047001864,直连,,118.66644452425996,122.0
P00005,leg1-cruise,681.12097671805,686.0778290636092,直连,,117.73732808499174,122.0
P00020,leg1-cruise,681.7742959350471,686.6984823197565,直连,,107.71376592142285,122.0
P00089,leg1-cruise,681.8446653305232,691.6860011603943,直连,,118.95602900137861,122.0
P00107,leg1-cruise,681.8446653305232,691.6860011603943,直连,,118.95602900137861,122.0
P00024,leg1-cruise,682.1293176302908,687.0357529302379,直连,,106.67878189194741,122.0
P00001,leg1-cruise,684.8440279015938,689.7065855623698,直连,,115.11804335831835,122.0
P00005,leg1-cruise,686.0778290636092,691.0346814091683,直连,,117.99942170438437,122.0
P00020,leg1-cruise,686.6984823197565,691.6226687044658,直连,,107.97389763010081,122.0
P00024,leg1-cruise,687.0357529302379,691.942188230185,直连,,106.96588169139493,122.0
P00152,S001-handoff,687.842274440582,697.0838493594471,直连,,119.77894086539243,122.0
P00001,leg1-cruise,689.7065855623698,694.5691432231458,直连,,115.46388643738172,122.0
P00071,leg1-cruise,690.9295047001864,700.8548956923028,直连,,119.04001298594402,122.0
P00005,leg1-cruise,691.0346814091683,695.9915337547275,直连,,118.25386894037278,122.0
P00020,leg1-cruise,691.6226687044658,696.5468550891751,直连,,108.22654898872392,122.0
P00089,leg1-cruise,691.6860011603943,701.5273369902653,直连,,119.31515135254119,122.0
P00107,leg1-cruise,691.6860011603943,701.5273369902653,直连,,119.31515135254119,122.0
P00024,leg1-cruise,691.942188230185,696.8486235301322,直连,,107.24416799783391,122.0
P00001,leg1-cruise,694.5691432231458,699.4317008839218,直连,,115.79654258722702,122.0
P00005,leg1-cruise,695.9915337547275,700.9483861002867,直连,,118.50110163725203,122.0
P00020,leg1-cruise,696.5468550891751,701.4710414738845,直连,,108.47213361952676,122.0
P00024,leg1-cruise,696.8486235301322,701.7550588300793,直连,,107.51414314711249,122.0
P00152,S001-handoff,697.0838493594471,706.3254242783122,直连,,119.77894086539243,122.0
P00001,leg1-cruise,699.4317008839218,704.2942585446979,直连,,116.11697661436108,122.0
P00071,leg1-cruise,700.8548956923028,710.7802866844191,直连,,119.39833109812793,122.0
P00005,leg1-cruise,700.9483861002867,705.905238445846,直连,,118.74151619156223,122.0
