运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00137,leg1-cruise,457.0012117355228,466.81983778132064,直连,,100.13484872048119,122.0
P00146,leg1-cruise,457.0012117355228,466.81983778132064,直连,,100.13484872048119,122.0
P00057,leg1-climb,457.559475003756,467.4126333383414,直连,,78.48360120781685,122.0
P00024,leg1-climb,457.70274403889977,467.37456461588545,直连,,85.9706652946353,122.0
P00107,leg1-climb,464.4445471191406,473.4939412434896,直连,,87.58239599079008,122.0
P00020,leg1-climb,466.0400663248698,475.5600994873047,直连,,74.27352924398483,122.0
P00137,leg1-cruise,466.81983778132064,476.6384638271184,直连,,101.08755538491656,122.0
P00146,leg1-cruise,466.81983778132064,476.6384638271184,直连,,101.08755538491656,122.0
P00024,leg1-climb,467.37456461588545,477.0463851928711,直连,,87.16062741373639,122.0
P00057,leg1-climb,467.4126333383414,477.2657916729267,直连,,81.11714932841986,122.0
P00107,leg1-cruise,473.4939412434896,478.4142380981743,直连,,88.12380432370699,122.0
P00020,leg1-climb,475.5600994873047,485.0801326497396,直连,,78.11171836792278,122.0
P00137,leg1-cruise,476.6384638271184,486.4570898729162,直连,,101.94709420372484,122.0
P00146,leg1-cruise,476.6384638271184,486.4570898729162,直连,,101.94709420372484,122.0
P00024,leg1-climb,477.0463851928711,486.7182057698568,直连,,88.20703498957403,122.0
P00057,leg1-climb,477.2657916729267,487.118950007512,直连,,83.1352211364492,122.0
P00107,leg1-cruise,478.4142380981743,483.334534952859,直连,,88.57217993310326,122.0
P00011,leg1-climb,480.0,489.53591357421874,直连,,58.20256818211547,122.0
P00107,leg1-cruise,483.334534952859,488.25483180754367,直连,,89.35015528216078,122.0
P00020,leg1-climb,485.0801326497396,494.6001658121745,直连,,80.76445636907572,122.0
P00137,leg1-cruise,486.4570898729162,496.27571591871396,直连,,102.72991147153638,122.0
P00146,leg1-cruise,486.4570898729162,496.27571591871396,直连,,102.72991147153638,122.0
P00024,leg1-climb,486.7182057698568,496.3900263468425,直连,,89.14082538467477,122.0
P00057,leg1-climb,487.118950007512,496.9721083420974,直连,,84.77168861744347,122.0
P00107,leg1-cruise,488.25483180754367,493.17512866222836,直连,,90.30537218151284,122.0
P00011,leg1-climb,489.53591357421874,499.0718271484375,直连,,64.0051704744007,122.0
P00107,leg1-cruise,493.17512866222836,498.0954255169131,直连,,91.32026792635504,122.0
P00020,leg1-climb,494.6001658121745,504.1201989746094,直连,,82.79374142065463,122.0
P00137,leg1-cruise,496.27571591871396,506.0943419645117,直连,,103.44848484892461,122.0
P00146,leg1-cruise,496.27571591871396,506.0943419645117,直连,,103.44848484892461,122.0
P00024,leg1-climb,496.3900263468425,506.06184692382817,直连,,89.98390077552928,122.0
P00057,leg1-climb,496.9721083420974,506.8252666766827,直连,,86.1481732358717,122.0
P00107,leg1-cruise,498.0954255169131,503.0157223715978,直连,,92.32565800233198,122.0
P00011,leg1-climb,499.0718271484375,508.6077407226563,直连,,72.0080100726417,122.0
P00107,leg1-cruise,503.0157223715978,507.9360192262825,直连,,93.28776157618421,122.0
P00020,leg1-climb,504.1201989746094,513.6402321370443,直连,,84.43756318095366,122.0
P00024,leg1-climb,506.06184692382817,515.7336675008139,直连,,90.7523363876894,122.0
P00137,leg1-cruise,506.0943419645117,515.9129680103094,直连,,104.11249625163042,122.0
P00146,leg1-cruise,506.0943419645117,515.9129680103094,直连,,104.11249625163042,122.0
P00057,leg1-climb,506.8252666766827,516.678425011268,直连,,87.33606765300618,122.0
P00107,leg1-cruise,507.9360192262825,512.8563160809672,直连,,94.19326225080984,122.0
P00011,leg1-climb,508.6077407226563,518.143654296875,直连,,76.10138478115555,122.0
P00107,leg1-cruise,512.8563160809672,517.7766129356519,直连,,95.03932292083138,122.0
P00020,leg1-climb,513.6402321370443,523.1602652994792,直连,,85.81924271851256,122.0
P00024,leg1-climb,515.7336675008139,525.4054880777995,直连,,91.45828013518559,122.0
P00137,leg1-cruise,515.9129680103094,525.7315940561073,直连,,114.72960412724932,122.0
P00146,leg1-cruise,515.9129680103094,525.7315940561073,直连,,114.72960412724932,122.0
P00057,leg1-climb,516.678425011268,526.5315833458534,直连,,88.3808765504114,122.0
P00107,leg1-cruise,517.7766129356519,522.6969097903366,直连,,95.82801145571483,122.0
P00011,leg1-climb,518.143654296875,527.6795678710937,直连,,78.87242282539997,122.0
P00107,leg1-cruise,522.6969097903366,527.6172066450213,直连,,96.56342995365443,122.0
P00020,leg1-climb,523.1602652994792,532.6802984619142,直连,,87.01100199192072,122.0
P00024,leg1-climb,525.4054880777995,535.0773086547852,直连,,92.11113613912283,122.0
P00137,leg1-cruise,525.7315940561073,535.5502201019051,直连,,115.30596777067473,122.0
P00146,leg1-cruise,525.7315940561073,535.5502201019051,直连,,115.30596777067473,122.0
P00057,leg1-climb,526.5315833458534,536.3847416804388,直连,,89.31339396132414,122.0
P00107,leg1-cruise,527.6172066450213,532.537503499706,直连,,97.2503050852953,122.0
P00011,leg1-climb,527.6795678710937,537.2154814453125,直连,,80.96997659851404,122.0
P00107,leg1-cruise,532.537503499706,537.4578003543907,直连,,97.89332794592443,122.0
P00020,leg1-climb,532.6802984619142,542.200331624349,直连,,88.05879851973764,122.0
P00024,leg1-climb,535.0773086547852,544.7491292317709,直连,,92.7183334879742,122.0
P00137,leg1-cruise,535.5502201019051,545.3688461477028,直连,,115.84661294571715,122.0
P00146,leg1-cruise,535.5502201019051,545.3688461477028,直连,,115.84661294571715,122.0
P00057,leg1-climb,536.3847416804388,546.237900015024,直连,,90.15543173420713,122.0
P00011,leg1-climb,537.2154814453125,546.7513950195313,直连,,82.65823583839473,122.0
P00107,leg1-cruise,537.4578003543907,542.3780972090753,直连,,98.49686866019309,122.0
P00035,leg1-climb,540.0,549.6904406738281,直连,,57.99240565837262,122.0
P00020,leg1-cruise,542.200331624349,547.1240470479707,直连,,88.62198471173477,122.0
P00107,leg1-cruise,542.3780972090753,547.29839406376,直连,,99.06487460405103,122.0
P00024,leg1-cruise,544.7491292317709,549.6238293167884,直连,,93.0360365402118,122.0
P00137,leg1-cruise,545.3688461477028,555.1874721935006,直连,,116.35569290258537,122.0
P00146,leg1-cruise,545.3688461477028,555.1874721935006,直连,,116.35569290258537,122.0
P00057,leg1-climb,546.237900015024,556.0910583496094,直连,,90.92300534208043,122.0
P00011,leg1-climb,546.7513950195313,556.28730859375,直连,,84.07114615995937,122.0
P00020,leg1-cruise,547.1240470479707,552.0477624715925,直连,,89.23552724584604,122.0
P00107,leg1-cruise,547.29839406376,552.2186909184447,直连,,99.60085595401826,122.0
P00024,leg1-cruise,549.6238293167884,554.4985294018059,直连,,93.26368717694945,122.0
P00035,leg1-climb,549.6904406738281,559.3808813476562,直连,,64.31881537331904,122.0
P00020,leg1-cruise,552.0477624715925,556.9714778952143,直连,,90.25126427322756,122.0
P00107,leg1-cruise,552.2186909184447,557.1389877731294,直连,,100.10791038419579,122.0
P00024,leg1-cruise,554.4985294018059,559.3732294868233,直连,,93.68604193512624,122.0
P00137,leg1-cruise,555.1874721935006,565.0060982392984,直连,,116.83667862143926,122.0
P00146,leg1-cruise,555.1874721935006,565.0060982392984,直连,,116.83667862143926,122.0
P00057,leg1-cruise,556.0910583496094,560.9339078556708,直连,,91.3103176355578,122.0
P00011,leg1-climb,556.28730859375,565.8232221679688,直连,,85.2860554619344,122.0
P00020,leg1-cruise,556.9714778952143,561.895193318836,直连,,91.43330448908927,122.0
P00107,leg1-cruise,557.1389877731294,562.0592846278141,直连,,100.58876304448218,122.0
P00024,leg1-cruise,559.3732294868233,564.2479295718408,直连,,94.25130741798029,122.0
P00035,leg1-climb,559.3808813476562,569.0713220214843,直连,,72.21730887279031,122.0
P00057,leg1-cruise,560.9339078556708,565.7767573617322,直连,,91.52463536681064,122.0
P00020,leg1-cruise,561.895193318836,566.8189087424578,直连,,92.63148437054804,122.0
P00107,leg1-cruise,562.0592846278141,566.9795814824988,直连,,101.04581025075291,122.0
P00024,leg1-cruise,564.2479295718408,569.1226296568583,直连,,94.90607201217567,122.0
P00137,leg1-cruise,565.0060982392984,574.8247242850962,直连,,117.29250004795173,122.0
P00146,leg1-cruise,565.0060982392984,574.8247242850962,直连,,117.29250004795173,122.0
P00057,leg1-cruise,565.7767573617322,570.6196068677937,直连,,91.92393369503965,122.0
P00011,leg1-climb,565.8232221679688,575.3591357421875,直连,,86.35169831831641,122.0
P00020,leg1-cruise,566.8189087424578,571.7426241660795,直连,,93.77552481544294,122.0
P00107,leg1-cruise,566.9795814824988,571.8998783371836,直连,,101.48116153564706,122.0
P00035,leg1-climb,569.0713220214843,578.7617626953125,直连,,76.28456620563054,122.0
P00024,leg1-cruise,569.1226296568583,573.9973297418758,直连,,95.60622144255834,122.0
P00057,leg1-cruise,570.6196068677937,575.462456373855,直连,,92.4614863596582,122.0
P00020,leg1-cruise,571.7426241660795,576.6663395897012,直连,,94.84049692442179,122.0
P00107,leg1-cruise,571.8998783371836,576.8201751918683,直连,,101.89667783438875,122.0
P00024,leg1-cruise,573.9973297418758,578.8720298268933,直连,,96.32014220885044,122.0
P00137,leg1-cruise,574.8247242850962,584.6433503308939,直连,,117.72565268316322,122.0
P00146,leg1-cruise,574.8247242850962,584.6433503308939,直连,,117.72565268316322,122.0
P00011,leg1-cruise,575.3591357421875,580.1788831789388,直连,,86.95656621762812,122.0
P00057,leg1-cruise,575.462456373855,580.3053058799164,直连,,93.0881688014709,122.0
P00020,leg1-cruise,576.6663395897012,581.590055013323,直连,,95.82246974798406,122.0
P00107,leg1-cruise,576.8201751918683,581.740472046553,直连,,102.29400512371163,122.0
P00035,leg1-climb,578.7617626953125,588.4522033691406,直连,,79.04372855980824,122.0
P00024,leg1-cruise,578.8720298268933,583.7467299119107,直连,,97.02735406116749,122.0
P00011,leg1-cruise,580.1788831789388,584.9986306156902,直连,,87.79630729934682,122.0
P00057,leg1-cruise,580.3053058799164,585.1481553859778,直连,,93.76246146069435,122.0
P00020,leg1-cruise,581.590055013323,586.5137704369447,直连,,96.72602666393831,122.0
P00107,leg1-cruise,581.740472046553,586.6607689012377,直连,,102.67460356567112,122.0
P00024,leg1-cruise,583.7467299119107,588.6214299969282,直连,,97.71567405136183,122.0
P00137,leg1-cruise,584.6433503308939,594.4619763766917,直连,,118.13827922218648,122.0
P00146,leg1-cruise,584.6433503308939,594.4619763766917,直连,,118.13827922218648,122.0
P00011,leg1-cruise,584.9986306156902,589.8183780524416,直连,,89.10487128297872,122.0
P00057,leg1-cruise,585.1481553859778,589.9910048920392,直连,,94.45385014680885,122.0
P00020,leg1-cruise,586.5137704369447,591.4374858605664,直连,,97.55859306490177,122.0
P00107,leg1-cruise,586.6607689012377,591.5810657559224,直连,,103.03977252825308,122.0
P00035,leg1-climb,588.4522033691406,598.1426440429688,直连,,81.13449505143436,122.0
P00024,leg1-cruise,588.6214299969282,593.4961300819457,直连,,98.37852739616784,122.0
P00011,leg1-cruise,589.8183780524416,594.6381254891929,直连,,90.53572307542221,122.0
P00057,leg1-cruise,589.9910048920392,594.8338543981007,直连,,95.14201823311429,122.0
P00020,leg1-cruise,591.4374858605664,596.3612012841882,直连,,98.32802836080697,122.0
P00107,leg1-cruise,591.5810657559224,596.5013626106071,直连,,103.39067196706955,122.0
P00024,leg1-cruise,593.4961300819457,598.3708301669632,直连,,99.01290662296678,122.0
P00137,leg1-cruise,594.4619763766917,604.2806024224894,直连,,118.53223292042574,122.0
P00146,leg1-cruise,594.4619763766917,604.2806024224894,直连,,118.53223292042574,122.0
P00011,leg1-cruise,594.6381254891929,599.4578729259442,直连,,91.91640021547957,122.0
P00057,leg1-cruise,594.8338543981007,599.6767039041621,直连,,95.81448993756564,122.0
P00020,leg1-cruise,596.3612012841882,601.28491670781,直连,,99.04168356528591,122.0
P00107,leg1-cruise,596.5013626106071,601.4216594652918,直连,,103.72834066379176,122.0
P00035,leg1-cruise,598.1426440429688,602.9067128432,直连,,82.35641157923097,122.0
P00024,leg1-cruise,598.3708301669632,603.2455302519807,直连,,99.61797481713529,122.0
P00011,leg1-cruise,599.4578729259442,604.2776203626956,直连,,93.18879995114173,122.0
P00057,leg1-cruise,599.6767039041621,604.5195534102235,直连,,96.46423580242434,122.0
P00020,leg1-cruise,601.28491670781,606.2086321314317,直连,,99.70609569429806,122.0
P00107,leg1-cruise,601.4216594652918,606.3419563199765,直连,,104.05371178239427,122.0
P00035,leg1-cruise,602.9067128432,607.6707816434312,直连,,84.40065793113601,122.0
P00024,leg1-cruise,603.2455302519807,608.1202303369981,直连,,100.19416132710785,122.0
P00011,leg1-cruise,604.2776203626956,609.097367799447,直连,,94.34409418631064,122.0
P00137,leg1-cruise,604.2806024224894,614.0992284682873,直连,,118.90912737422013,122.0
P00146,leg1-cruise,604.2806024224894,614.0992284682873,直连,,118.90912737422013,122.0
P00057,leg1-cruise,604.5195534102235,609.3624029162849,直连,,97.08778041880088,122.0
P00020,leg1-cruise,606.2086321314317,611.1323475550535,直连,,100.32694889762074,122.0
P00107,leg1-cruise,606.3419563199765,611.2622531746612,直连,,104.36762615221676,122.0
P00035,leg1-cruise,607.6707816434312,612.4348504436623,直连,,86.83321121338078,122.0
P00024,leg1-cruise,608.1202303369981,612.9949304220156,直连,,100.74259526296086,122.0
P00011,leg1-cruise,609.097367799447,613.9171152361984,直连,,95.39068008118143,122.0
P00057,leg1-cruise,609.3624029162849,614.2052524223462,直连,,97.68386761502691,122.0
P00020,leg1-cruise,611.1323475550535,616.0560629786752,直连,,100.90913909946501,122.0
P00107,leg1-cruise,611.2622531746612,616.1825500293459,直连,,104.67084363100315,122.0
P00035,leg1-cruise,612.4348504436623,617.1989192438936,直连,,88.99034055194161,122.0
P00024,leg1-cruise,612.9949304220156,617.8696305070331,直连,,101.26475854972117,122.0
P00011,leg1-cruise,613.9171152361984,618.7368626729497,直连,,96.34146403181907,122.0
P00137,leg1-cruise,614.0992284682873,623.917854514085,直连,,119.27037606062905,122.0
P00146,leg1-cruise,614.0992284682873,623.917854514085,直连,,119.27037606062905,122.0
P00057,leg1-cruise,614.2052524223462,619.0481019284077,直连,,98.25257425414124,122.0
P00020,leg1-cruise,616.0560629786752,620.9797784022969,直连,,101.45687119047822,122.0
P00107,leg1-cruise,616.1825500293459,621.1028468840306,直连,,104.96405284831314,122.0
P00035,leg1-cruise,617.1989192438936,621.9629880441248,直连,,90.81434424740748,122.0
P00024,leg1-cruise,617.8696305070331,622.7443305920506,直连,,101.76227764659731,122.0
P00011,leg1-cruise,618.7368626729497,623.5566101097011,直连,,97.20931889527535,122.0
P00057,leg1-cruise,619.0481019284077,623.8909514344691,直连,,98.79474238907048,122.0
P00020,leg1-cruise,620.9797784022969,625.9034938259186,直连,,101.9737589591038,122.0
P00107,leg1-cruise,621.1028468840306,626.0231437387152,直连,,105.24787958237036,122.0
P00035,leg1-cruise,621.9629880441248,626.7270568443561,直连,,92.36370829218657,122.0
P00024,leg1-cruise,622.7443305920506,627.619030677068,直连,,102.23680143569497,122.0
P00011,leg1-cruise,623.5566101097011,628.3763575464525,直连,,98.00567651892642,122.0
P00057,leg1-cruise,623.8909514344691,628.7338009405305,直连,,99.31162381643054,122.0
P00137,leg1-cruise,623.917854514085,633.7364805598828,直连,,119.61722406001047,122.0
P00146,leg1-cruise,623.917854514085,633.7364805598828,直连,,119.61722406001047,122.0
P00020,leg1-cruise,625.9034938259186,630.8272092495404,直连,,102.46291626197336,122.0
P00107,leg1-cruise,626.0231437387152,630.9434405933999,直连,,105.52289398259825,122.0
P00035,leg1-cruise,626.7270568443561,631.4911256445873,直连,,93.69930883148665,122.0
P00024,leg1-cruise,627.619030677068,632.4937307620855,直连,,102.68993210329549,122.0
P00011,leg1-cruise,628.3763575464525,633.1961049832038,直连,,98.74026527216103,122.0
P00057,leg1-cruise,628.7338009405305,633.5766504465919,直连,,99.80466174140301,122.0
P00020,leg1-cruise,630.8272092495404,635.7509246731622,直连,,102.92703597028986,122.0
P00107,leg1-cruise,630.9434405933999,635.8637374480846,直连,,105.78961681535357,122.0
P00035,leg1-cruise,631.4911256445873,636.2551944448185,直连,,94.86825722135188,122.0
P00024,leg1-cruise,632.4937307620855,637.368430847103,直连,,103.12318832482917,122.0
P00011,leg1-cruise,633.1961049832038,638.0158524199551,直连,,99.42123497195162,122.0
P00057,leg1-cruise,633.5766504465919,638.4194999526533,直连,,100.27535932986879,122.0
P00137,leg1-descent,633.7364805598828,642.642141570625,直连,,119.78436490661834,122.0
P00146,leg1-descent,633.7364805598828,642.642141570625,直连,,119.78436490661834,122.0
P00020,leg1-cruise,635.7509246731622,640.674640096784,直连,,103.36845662125342,122.0
P00107,leg1-cruise,635.8637374480846,640.7840343027693,直连,,106.04852488119448,122.0
P00035,leg1-cruise,636.2551944448185,641.0192632450496,直连,,95.90523509176163,122.0
P00024,leg1-cruise,637.368430847103,642.2431309321205,直连,,103.53798793617418,122.0
P00011,leg1-cruise,638.0158524199551,642.8355998567065,直连,,100.05538640038218,122.0
P00057,leg1-cruise,638.4194999526533,643.2623494587148,直连,,100.7252027007363,122.0
P00020,leg1-cruise,640.674640096784,645.5983555204057,直连,,103.78921799825149,122.0
P00107,leg1-cruise,640.7840343027693,645.7043311574541,直连,,106.3000557277498,122.0
P00035,leg1-cruise,641.0192632450496,645.7833320452809,直连,,96.83579695185522,122.0
P00024,leg1-cruise,642.2431309321205,647.117831017138,直连,,103.93564217801412,122.0
P00137,leg1-descent,642.642141570625,651.5478025813673,直连,,119.78224293556472,122.0
P00146,leg1-descent,642.642141570625,651.5478025813673,直连,,119.78224293556472,122.0
P00011,leg1-cruise,642.8355998567065,647.6553472934579,直连,,100.6484041591911,122.0
P00057,leg1-cruise,643.2623494587148,648.1051989647762,直连,,101.1556177415279,122.0
P00020,leg1-cruise,645.5983555204057,650.5220709440274,直连,,104.19110723049741,122.0
P00107,leg1-cruise,645.7043311574541,650.6246280121388,直连,,106.54461176201875,122.0
P00035,leg1-cruise,645.7833320452809,650.5474008455121,直连,,97.67905365527662,122.0
P00024,leg1-cruise,647.117831017138,651.9925311021555,直连,,104.31735664029945,122.0
P00011,leg1-cruise,647.6553472934579,652.4750947302092,直连,,101.20506078815782,122.0
P00057,leg1-cruise,648.1051989647762,652.9480484708375,直连,,101.56794775553351,122.0
P00020,leg1-cruise,650.5220709440274,655.4457863676491,直连,,104.57569697612263,122.0
P00035,leg1-cruise,650.5474008455121,655.3114696457433,直连,,98.44956033224287,122.0
P00107,leg1-cruise,650.6246280121388,655.5449248668235,直连,,106.78256384919625,122.0
P00137,leg1-descent,651.5478025813673,660.4534635921094,直连,,119.78057850625036,122.0
P00146,leg1-descent,651.5478025813673,660.4534635921094,直连,,119.78057850625036,122.0
P00024,leg1-cruise,651.9925311021555,656.8672311871729,直连,,104.68423591721071,122.0
P00011,leg1-cruise,652.4750947302092,657.2948421669605,直连,,101.72938586964953,122.0
P00057,leg1-cruise,652.9480484708375,657.7908979768989,直连,,101.96344378915799,122.0
P00035,leg1-cruise,655.3114696457433,660.0755384459745,直连,,99.15860579024496,122.0
P00020,leg1-cruise,655.4457863676491,660.3695017912709,直连,,104.94437707955188,122.0
P00107,leg1-cruise,655.5449248668235,660.4652217215082,直连,,107.01425447120762,122.0
P00024,leg1-cruise,656.8672311871729,661.7419312721904,直连,,105.03729015055049,122.0
P00011,leg1-cruise,657.2948421669605,662.1145896037119,直连,,102.22480278927797,122.0
P00057,leg1-cruise,657.7908979768989,662.6337474829603,直连,,102.34326253765958,122.0
P00035,leg1-cruise,660.0755384459745,664.8396072462058,直连,,99.81509528441953,122.0
P00020,leg1-cruise,660.3695017912709,665.2932172148926,直连,,105.29838088191356,122.0
P00137,leg1-descent,660.4534635921094,669.3591246028516,直连,,119.77937214525187,122.0
P00146,leg1-descent,660.4534635921094,669.3591246028516,直连,,119.77937214525187,122.0
P00107,leg1-cruise,660.4652217215082,665.3855185761929,直连,,107.24000050661802,122.0
P00024,leg1-cruise,661.7419312721904,666.6166313572079,直连,,105.37744236349562,122.0
P00011,leg1-cruise,662.1145896037119,666.9343370404633,直连,,102.69423829058734,122.0
P00057,leg1-cruise,662.6337474829603,667.4765969890218,直连,,102.70846864488723,122.0
P00035,leg1-cruise,664.8396072462058,669.6036760464369,直连,,100.42616299857106,122.0
P00020,leg1-cruise,665.2932172148926,670.2169326385144,直连,,105.63880715935692,122.0
P00107,leg1-cruise,665.3855185761929,670.3058154308776,直连,,107.46009568400885,122.0
P00024,leg1-cruise,666.6166313572079,671.4913314422254,直连,,105.70553593631527,122.0
P00011,leg1-cruise,666.9343370404633,671.7540844772147,直连,,103.14021004513,122.0
P00057,leg1-cruise,667.4765969890218,672.3194464950832,直连,,103.06003941840554,122.0
P00137,S001-handoff,669.3591246028516,679.2725406836076,直连,,119.77894086539243,122.0
P00146,S001-handoff,669.3591246028516,679.2725406836076,直连,,119.77894086539243,122.0
P00035,leg1-cruise,669.6036760464369,674.3677448466682,直连,,100.99760423115117,122.0
P00020,leg1-cruise,670.2169326385144,675.1406480621362,直连,,105.96663848528591,122.0
P00107,leg1-cruise,670.3058154308776,675.2261122855623,直连,,107.67481275291166,122.0
P00024,leg1-cruise,671.4913314422254,676.3660315272429,直连,,106.02234185389838,122.0
P00011,leg1-cruise,671.7540844772147,676.573831913966,直连,,103.56489677245986,122.0
P00057,leg1-cruise,672.3194464950832,677.1622960011446,直连,,103.39887073943557,122.0
P00035,leg1-cruise,674.3677448466682,679.1318136468994,直连,,101.5341857658569,122.0
P00020,leg1-cruise,675.1406480621362,680.0643634857579,直连,,106.28275666183367,122.0
P00107,leg1-cruise,675.2261122855623,680.146409140247,直连,,117.88440540979497,122.0
P00024,leg1-cruise,676.3660315272429,681.2407316122603,直连,,106.3285655265788,122.0
P00011,leg1-cruise,676.573831913966,681.3935793507173,直连,,113.97019460696286,122.0
P00057,leg1-cruise,677.1622960011446,682.005145507206,直连,,103.72578342524092,122.0
P00035,leg1-cruise,679.1318136468994,683.8958824471306,直连,,102.03987259967228,122.0
P00137,S001-handoff,679.2725406836076,689.1859567643636,直连,,119.77894086539243,122.0
P00146,S001-handoff,679.2725406836076,689.1859567643636,直连,,119.77894086539243,122.0
P00020,leg1-cruise,680.0643634857579,684.9880789093796,直连,,106.58795574294608,122.0
P00107,leg1-cruise,680.146409140247,685.0667059949317,直连,,118.08911001097975,122.0
P00024,leg1-cruise,681.2407316122603,686.1154316972778,直连,,106.62485309073344,122.0
P00011,leg1-cruise,681.3935793507173,686.2133267874688,直连,,114.35776263932149,122.0
P00057,leg1-cruise,682.005145507206,686.8479950132673,直连,,104.0415296017515,122.0
P00035,leg1-cruise,683.8958824471306,688.6599512473617,直连,,102.51799625698101,122.0
P00020,leg1-cruise,684.9880789093796,689.9117943330014,直连,,106.88295307128577,122.0
P00107,leg1-cruise,685.0667059949317,689.9870028496164,直连,,118.28914709975093,122.0
P00024,leg1-cruise,686.1154316972778,690.9901317822953,直连,,106.91179715843165,122.0
P00011,leg1-cruise,686.2133267874688,691.0330742242202,直连,,114.72905992071485,122.0
P00057,leg1-cruise,686.8479950132673,691.6908445193287,直连,,104.34679883350444,122.0
P00035,leg1-cruise,688.6599512473617,693.424020047593,直连,,102.9713816232917,122.0
P00137,S001-handoff,689.1859567643636,699.0993728451197,直连,,119.77894086539243,122.0
P00146,S001-handoff,689.1859567643636,699.0993728451197,直连,,119.77894086539243,122.0
P00020,leg1-cruise,689.9117943330014,694.8355097566231,直连,,107.16839867124017,122.0
P00107,leg1-cruise,689.9870028496164,694.9072997043011,直连,,118.48472277100367,122.0
