运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00071,leg1-climb,415.9884610262784,425.3198711973248,直连,,84.24251418046586,122.0
P00018,leg1-climb,417.9436258951823,427.2581678602431,直连,,77.87411716140866,122.0
P00083,leg1-climb,418.12019897460937,427.6402321370443,直连,,84.43756318095365,122.0
P00032,leg1-climb,420.0713220214844,429.76176269531254,直连,,78.30394043774606,122.0
P00003,leg1-climb,422.0,430.6311549595424,直连,,57.0220320104171,122.0
P00089,leg1-climb,423.3457588704427,432.39515299479166,直连,,85.33221615138905,122.0
P00071,leg1-climb,425.3198711973248,434.6512813683712,直连,,85.62731847828361,122.0
P00018,leg1-climb,427.2581678602431,436.57270982530383,直连,,80.53952980400855,122.0
P00083,leg1-climb,427.6402321370443,437.1602652994792,直连,,85.81924271851256,122.0
P00032,leg1-climb,429.76176269531254,439.45220336914065,直连,,80.94666213903065,122.0
P00003,leg1-climb,430.6311549595424,439.2623099190848,直连,,65.55593377326753,122.0
P00089,leg1-climb,432.39515299479166,441.4445471191406,直连,,86.52997009376686,122.0
P00071,leg1-climb,434.6512813683712,443.9826915394176,直连,,86.82140053434753,122.0
P00018,leg1-climb,436.57270982530383,445.8872517903646,直连,,82.57619955923667,122.0
P00083,leg1-climb,437.1602652994792,446.68029846191405,直连,,87.01100199192074,122.0
P00003,leg1-climb,439.2623099190848,447.89346487862724,直连,,73.06691391177247,122.0
P00032,leg1-cruise,439.45220336914065,449.2708294149384,直连,,82.88383902694989,122.0
P00089,leg1-climb,441.4445471191406,450.4939412434896,直连,,87.58239599079008,122.0
P00071,leg1-climb,443.9826915394176,453.314101710464,直连,,87.87099149767278,122.0
P00018,leg1-cruise,445.8872517903646,455.7719946856334,直连,,84.41588512374183,122.0
P00083,leg1-climb,446.68029846191405,456.20033162434896,直连,,88.05879851973762,122.0
P00003,leg1-climb,447.89346487862724,456.52461983816966,直连,,77.03365564741469,122.0
P00032,leg1-cruise,449.2708294149384,459.0894554607362,直连,,86.77063365844988,122.0
P00005,leg1-climb,450.0,459.06271270751955,直连,,58.81621869882936,122.0
P00089,leg1-cruise,450.4939412434896,460.4829228104684,直连,,88.30430422299091,122.0
P00071,leg1-climb,453.314101710464,462.6455118815104,直连,,88.80731548479534,122.0
P00018,leg1-cruise,455.7719946856334,460.7143661332678,直连,,87.54813435010873,122.0
P00083,leg1-cruise,456.20033162434896,465.99254110922914,直连,,88.74633334614694,122.0
P00003,leg1-climb,456.52461983816966,465.15577479771207,直连,,79.74662436906455,122.0
P00005,leg1-climb,459.06271270751955,468.1254254150391,直连,,62.9675814802293,122.0
P00032,leg1-cruise,459.0894554607362,468.90808150653396,直连,,90.16068595088801,122.0
P00089,leg1-cruise,460.4829228104684,465.47741359395775,直连,,89.38384139775206,122.0
P00018,leg1-cruise,460.7143661332678,465.6567375809022,直连,,89.55458861321385,122.0
P00071,leg1-cruise,462.6455118815104,472.5572581245234,直连,,89.42159599713048,122.0
P00003,leg1-climb,465.15577479771207,473.7869297572545,直连,,81.81085065026684,122.0
P00089,leg1-cruise,465.47741359395775,470.4719043774471,直连,,90.35824390448464,122.0
P00018,leg1-cruise,465.6567375809022,470.5991090285366,直连,,91.29607589309886,122.0
P00083,leg1-cruise,465.99254110922914,475.7847505941093,直连,,90.12388009314155,122.0
P00005,leg1-climb,468.1254254150391,477.1881381225586,直连,,71.33379743766997,122.0
P00032,leg1-cruise,468.90808150653396,478.72670755233173,直连,,92.74417043864779,122.0
P00089,leg1-cruise,470.4719043774471,475.4663951609365,直连,,91.38932539705243,122.0
P00018,leg1-cruise,470.5991090285366,475.541480476171,直连,,92.79728400998879,122.0
P00071,leg1-cruise,472.5572581245234,477.5131312460299,直连,,90.2666835051426,122.0
P00003,leg1-climb,473.7869297572545,482.4180847167969,直连,,83.47748838814795,122.0
P00089,leg1-cruise,475.4663951609365,480.4608859444259,直连,,92.40737944078168,122.0
P00018,leg1-cruise,475.541480476171,480.48385192380545,直连,,94.10287622104532,122.0
P00083,leg1-cruise,475.7847505941093,485.5769600789895,直连,,92.0092720414431,122.0
P00005,leg1-climb,477.1881381225586,486.25085083007815,直连,,75.51513358475097,122.0
P00071,leg1-cruise,477.5131312460299,482.4690043675364,直连,,91.06604388430344,122.0
P00032,leg1-cruise,478.72670755233173,488.5453335981295,直连,,94.77944721369933,122.0
P00011,leg1-climb,480.0,489.53591357421874,直连,,58.20256818211547,122.0
P00089,leg1-cruise,480.4608859444259,485.45537672791534,直连,,93.3791187411499,122.0
P00018,leg1-cruise,480.48385192380545,485.42622337143985,直连,,95.25204486937444,122.0
P00003,leg1-cruise,482.4180847167969,492.33178940791527,直连,,85.04168988390735,122.0
P00071,leg1-cruise,482.4690043675364,487.4248774890429,直连,,91.94439490720498,122.0
P00018,leg1-cruise,485.42622337143985,490.36859481907425,直连,,96.27536785277545,122.0
P00089,leg1-cruise,485.45537672791534,490.4498675114047,直连,,94.29191771300226,122.0
P00083,leg1-cruise,485.5769600789895,495.36916956386966,直连,,93.85122560422514,122.0
P00005,leg1-climb,486.25085083007815,495.3135635375977,直连,,78.32578882182621,122.0
P00071,leg1-cruise,487.4248774890429,492.3807506105494,直连,,92.8395040860698,122.0
P00032,leg1-cruise,488.5453335981295,498.3639596439273,直连,,96.44576962711744,122.0
P00011,leg1-climb,489.53591357421874,499.0718271484375,直连,,64.0051704744007,122.0
P00018,leg1-cruise,490.36859481907425,495.31096626670865,直连,,97.19613809538747,122.0
P00089,leg1-cruise,490.4498675114047,495.4443582948941,直连,,95.14354269208582,122.0
P00003,leg1-cruise,492.33178940791527,497.28864175347445,直连,,87.87588877116872,122.0
P00071,leg1-cruise,492.3807506105494,497.33662373205584,直连,,93.71555802682528,122.0
P00018,leg1-cruise,495.31096626670865,500.25333771434305,直连,,98.03214916551154,122.0
P00005,leg1-climb,495.3135635375977,504.3762762451172,直连,,80.44587982316202,122.0
P00083,leg1-cruise,495.36916956386966,505.16137904874984,直连,,95.49735825193785,122.0
P00089,leg1-cruise,495.4443582948941,500.4388490783835,直连,,95.93652256407745,122.0
P00003,leg1-cruise,497.28864175347445,502.24549409903364,直连,,89.7729839341502,122.0
P00071,leg1-cruise,497.33662373205584,502.29249685356234,直连,,94.55459895672821,122.0
P00032,leg1-cruise,498.3639596439273,508.1825856897251,直连,,97.8520566432842,122.0
P00011,leg1-climb,499.0718271484375,508.6077407226563,直连,,72.0080100726417,122.0
P00018,leg1-cruise,500.25333771434305,505.19570916197745,直连,,98.79715127122678,122.0
P00089,leg1-cruise,500.4388490783835,505.43333986187287,直连,,96.6752949860809,122.0
P00003,leg1-cruise,502.24549409903364,507.2023464445928,直连,,91.45172143330682,122.0
P00071,leg1-cruise,502.29249685356234,512.2042430965754,直连,,95.72922224203458,122.0
P00005,leg1-climb,504.3762762451172,513.4389889526368,直连,,82.14868303046627,122.0
P00083,leg1-cruise,505.16137904874984,514.9535885336301,直连,,96.94106742767111,122.0
P00018,leg1-cruise,505.19570916197745,510.13808060961185,直连,,99.50192072680863,122.0
P00089,leg1-cruise,505.43333986187287,510.42783064536223,直连,,97.3648272398431,122.0
P00003,leg1-cruise,507.2023464445928,512.159198790152,直连,,92.9153222185702,122.0
P00032,leg1-cruise,508.1825856897251,518.0012117355228,直连,,99.06671421641943,122.0
P00011,leg1-climb,508.6077407226563,518.143654296875,直连,,76.10138478115555,122.0
P00018,leg1-cruise,510.13808060961185,515.0804520572462,直连,,100.15502474011184,122.0
P00089,leg1-cruise,510.42783064536223,515.4223214288517,直连,,98.00998297687185,122.0
P00003,leg1-cruise,512.159198790152,517.1160511357111,直连,,94.19709972496159,122.0
P00071,leg1-cruise,512.2042430965754,522.1159893395884,直连,,97.13741911067733,122.0
P00005,leg1-climb,513.4389889526368,522.5017016601563,直连,,83.57175599751194,122.0
P00083,leg1-cruise,514.9535885336301,524.7457980185102,直连,,98.21010797221433,122.0
P00018,leg1-cruise,515.0804520572462,520.0228235048806,直连,,100.76336759457814,122.0
P00089,leg1-cruise,515.4223214288517,520.416812212341,直连,,98.61525698573496,122.0
P00003,leg1-cruise,517.1160511357111,522.0729034812704,直连,,95.3304085084208,122.0
P00032,leg1-cruise,518.0012117355228,527.8198377813206,直连,,100.13484872048119,122.0
P00011,leg1-climb,518.143654296875,527.6795678710937,直连,,78.87242282539997,122.0
P00018,leg1-cruise,520.0228235048806,524.965194952515,直连,,101.3325840233935,122.0
P00089,leg1-cruise,520.416812212341,525.4113029958304,直连,,99.18468767754115,122.0
P00003,leg1-cruise,522.0729034812704,527.0297558268295,直连,,96.34270629921781,122.0
P00071,leg1-cruise,522.1159893395884,532.0277355826013,直连,,98.38348869348208,122.0
P00005,leg1-cruise,522.5017016601563,532.3959155249617,直连,,85.0386975672228,122.0
P00083,leg1-cruise,524.7457980185102,534.5380075033904,直连,,99.33487138740026,122.0
P00018,leg1-cruise,524.965194952515,529.9075664001494,直连,,101.86732602558743,122.0
P00089,leg1-cruise,525.4113029958304,530.4057937793198,直连,,99.72185251832911,122.0
P00003,leg1-cruise,527.0297558268295,531.9866081723886,直连,,97.25553184242507,122.0
P00011,leg1-climb,527.6795678710937,537.2154814453125,直连,,80.96997659851404,122.0
P00032,leg1-cruise,527.8198377813206,537.6384638271184,直连,,101.08755538491656,122.0
P00018,leg1-cruise,529.9075664001494,534.8499378477838,直连,,102.37147483658536,122.0
P00089,leg1-cruise,530.4057937793198,535.4002845628092,直连,,100.2298995460276,122.0
P00003,leg1-cruise,531.9866081723886,536.9434605179479,直连,,98.08564295868295,122.0
P00071,leg1-cruise,532.0277355826013,541.9394818256143,直连,,99.49274148743531,122.0
P00005,leg1-cruise,532.3959155249617,537.3430224573643,直连,,87.86614326031754,122.0
P00083,leg1-cruise,534.5380075033904,544.3302169882705,直连,,100.34119746199012,122.0
P00018,leg1-cruise,534.8499378477838,539.7923092954182,直连,,102.84829973179815,122.0
P00089,leg1-cruise,535.4002845628092,540.3947753462986,直连,,100.71159207399084,122.0
P00003,leg1-cruise,536.9434605179479,541.900312863507,直连,,98.84615079370035,122.0
P00011,leg1-climb,537.2154814453125,546.7513950195313,直连,,82.65823583839473,122.0
P00005,leg1-cruise,537.3430224573643,542.290129389767,直连,,89.76063923146248,122.0
P00032,leg1-cruise,537.6384638271184,547.4570898729162,直连,,101.94709420372484,122.0
P00018,leg1-cruise,539.7923092954182,544.7346807430526,直连,,103.30057857490301,122.0
P00089,leg1-cruise,540.3947753462986,545.389266129788,直连,,101.16935568226253,122.0
P00003,leg1-cruise,541.900312863507,546.8571652090661,直连,,99.54742184672878,122.0
P00071,leg1-cruise,541.9394818256143,551.8512280686273,直连,,100.48818378184146,122.0
P00005,leg1-cruise,542.290129389767,547.2372363221697,直连,,91.43785478665421,122.0
P00083,leg1-cruise,544.3302169882705,554.1224264731508,直连,,101.24970263791205,122.0
P00018,leg1-cruise,544.7346807430526,549.677052190687,直连,,103.73069047503738,122.0
P00089,leg1-cruise,545.389266129788,550.3837569132774,直连,,101.60532259831298,122.0
P00011,leg1-climb,546.7513950195313,556.28730859375,直连,,84.07114615995937,122.0
P00003,leg1-cruise,546.8571652090661,551.8140175546254,直连,,100.19775153281839,122.0
P00005,leg1-cruise,547.2372363221697,552.1843432545724,直连,,92.9005325850419,122.0
P00032,leg1-cruise,547.4570898729162,557.275715918714,直连,,102.72991147153638,122.0
P00018,leg1-cruise,549.677052190687,554.6194236383215,直连,,104.14068784403898,122.0
P00089,leg1-cruise,550.3837569132774,555.3782476967667,直连,,102.0213715458177,122.0
P00003,leg1-cruise,551.8140175546254,556.7708699001846,直连,,100.80385851146326,122.0
P00071,leg1-cruise,551.8512280686273,561.7629743116403,直连,,101.38879449326652,122.0
P00005,leg1-cruise,552.1843432545724,557.131450186975,直连,,94.18172136641826,122.0
P00083,leg1-cruise,554.1224264731508,563.9146359580309,直连,,102.07659498004737,122.0
P00018,leg1-cruise,554.6194236383215,559.5617950859559,直连,,104.53235304851825,122.0
P00089,leg1-cruise,555.3782476967667,560.3727384802561,直连,,102.41916258422508,122.0
P00011,leg1-climb,556.28730859375,565.8232221679688,直连,,85.2860554619344,122.0
P00003,leg1-cruise,556.7708699001846,561.7277222457437,直连,,101.37124743929772,122.0
P00005,leg1-cruise,557.131450186975,562.0785571193777,直连,,95.31463623971567,122.0
P00032,leg1-cruise,557.275715918714,567.0943419645117,直连,,103.44848484892461,122.0
P00018,leg1-cruise,559.5617950859559,564.5041665335903,直连,,104.90724340472845,122.0
P00089,leg1-cruise,560.3727384802561,565.3672292637455,直连,,102.80016712922662,122.0
P00003,leg1-cruise,561.7277222457437,566.6845745913029,直连,,101.90447707530214,122.0
P00071,leg1-cruise,561.7629743116403,571.6747205546533,直连,,102.20979637279726,122.0
P00005,leg1-cruise,562.0785571193777,567.0256640517804,直连,,96.32665933049873,122.0
P00083,leg1-cruise,563.9146359580309,568.810740700471,直连,,102.65099268454962,122.0
P00018,leg1-cruise,564.5041665335903,569.4465379812247,直连,,105.26672725392801,122.0
P00089,leg1-cruise,565.3672292637455,570.3617200472349,直连,,103.16569362068788,122.0
P00011,leg1-climb,565.8232221679688,575.3591357421875,直连,,86.35169831831641,122.0
P00003,leg1-cruise,566.6845745913029,571.6414269368621,直连,,102.40736046494779,122.0
P00005,leg1-cruise,567.0256640517804,571.9727709841831,直连,,97.23928648427454,122.0
P00032,leg1-cruise,567.0943419645117,576.9129680103094,直连,,104.11249625163042,122.0
P00083,leg1-cruise,568.810740700471,573.7068454429111,直连,,103.01463667223125,122.0
P00018,leg1-cruise,569.4465379812247,574.388909428859,直连,,105.61201314129171,122.0
P00089,leg1-cruise,570.3617200472349,575.3562108307243,直连,,103.51690938733151,122.0
P00003,leg1-cruise,571.6414269368621,576.5982792824213,直连,,102.88311611439504,122.0
P00071,leg1-cruise,571.6747205546533,581.5864667976663,直连,,102.96334284279351,122.0
P00005,leg1-cruise,571.9727709841831,576.9198779165857,直连,,98.06925003162051,122.0
P00083,leg1-cruise,573.7068454429111,578.6029501853512,直连,,103.3641863104935,122.0
P00018,leg1-cruise,574.388909428859,579.3312808764935,直连,,115.9441736103502,122.0
P00089,leg1-cruise,575.3562108307243,580.3507016142137,直连,,103.85485924924319,122.0
P00011,leg1-cruise,575.3591357421875,580.2066437111195,直连,,86.9579038423419,122.0
P00003,leg1-cruise,576.5982792824213,581.5551316279805,直连,,103.33448347839128,122.0
P00032,leg1-cruise,576.9129680103094,586.7315940561073,直连,,114.72960412724932,122.0
P00005,leg1-cruise,576.9198779165857,581.8669848489884,直连,,98.82964531988752,122.0
P00083,leg1-cruise,578.6029501853512,583.4990549277913,直连,,103.70065480447656,122.0
P00018,leg1-cruise,579.3312808764935,584.2736523241279,直连,,116.26416475474683,122.0
P00011,leg1-cruise,580.2066437111195,585.0541516800514,直连,,87.8062195881507,122.0
P00089,leg1-cruise,580.3507016142137,585.345192397703,直连,,104.18048135125083,122.0
P00003,leg1-cruise,581.5551316279805,586.5119839735396,直连,,103.76381218663542,122.0
P00071,leg1-cruise,581.5864667976663,591.4982130406793,直连,,103.65918116879703,122.0
P00005,leg1-cruise,581.8669848489884,586.8140917813911,直连,,99.53082868355354,122.0
P00083,leg1-cruise,583.4990549277913,593.2912644126715,直连,,104.18280092826146,122.0
P00018,leg1-cruise,584.2736523241279,589.2160237717624,直连,,116.57284239822326,122.0
P00011,leg1-cruise,585.0541516800514,589.9016596489834,直连,,89.12521794232737,122.0
P00089,leg1-cruise,585.345192397703,590.3396831811924,直连,,104.49462065883353,122.0
P00003,leg1-cruise,586.5119839735396,591.4688363190988,直连,,104.17313172844253,122.0
P00032,leg1-cruise,586.7315940561073,596.5502201019051,直连,,115.30596777067473,122.0
P00005,leg1-cruise,586.8140917813911,591.7611987137938,直连,,100.18108877930564,122.0
P00018,leg1-cruise,589.2160237717624,594.1583952193968,直连,,116.87097557345402,122.0
P00011,leg1-cruise,589.9016596489834,594.7491676179153,直连,,90.56438122386822,122.0
P00089,leg1-cruise,590.3396831811924,595.3341739646819,直连,,104.79804048606371,122.0
P00003,leg1-cruise,591.4688363190988,596.4256886646581,直连,,104.56420643427464,122.0
P00071,leg1-cruise,591.4982130406793,601.4099592836923,直连,,104.30519350857075,122.0
P00005,leg1-cruise,591.7611987137938,596.7083056461964,直连,,100.78713964188383,122.0
P00083,leg1-cruise,593.2912644126715,603.0834738975516,直连,,104.7876757599258,122.0
P00018,leg1-cruise,594.1583952193968,599.1007666670312,直连,,117.1592578205096,122.0
P00011,leg1-cruise,594.7491676179153,599.5966755868474,直连,,91.95084944678538,122.0
P00089,leg1-cruise,595.3341739646819,600.3286647481713,直连,,105.0914323678823,122.0
P00003,leg1-cruise,596.4256886646581,601.3825410102172,直连,,104.93857927510673,122.0
P00032,leg1-cruise,596.5502201019051,606.3688461477028,直连,,115.84661294571715,122.0
P00005,leg1-cruise,596.7083056461964,601.6554125785991,直连,,101.35448268208312,122.0
P00018,leg1-cruise,599.1007666670312,604.0431381146656,直连,,117.43831671296462,122.0
P00011,leg1-cruise,599.5966755868474,604.4441835557793,直连,,93.2271745156596,122.0
P00089,leg1-cruise,600.3286647481713,605.3231555316606,直连,,105.37542453834769,122.0
P00003,leg1-cruise,601.3825410102172,606.3393933557763,直连,,105.2976070692678,122.0
P00071,leg1-cruise,601.4099592836923,611.3217055267053,直连,,104.90781490571764,122.0
P00005,leg1-cruise,601.6554125785991,606.6025195110018,直连,,101.8876743293371,122.0
P00083,leg1-cruise,603.0834738975516,612.8756833824318,直连,,105.35405513342583,122.0
P00018,leg1-cruise,604.0431381146656,608.9855095623,直连,,117.70872193359484,122.0
P00011,leg1-cruise,604.4441835557793,609.2916915247113,直连,,94.38516002428516,122.0
P00089,leg1-cruise,605.3231555316606,610.31764631515,直连,,105.65058923361747,122.0
P00003,leg1-cruise,606.3393933557763,611.2962457013355,直连,,105.64248902174391,122.0
P00032,leg1-cruise,606.3688461477028,616.1874721935006,直连,,116.35569290258537,122.0
P00005,leg1-cruise,606.6025195110018,611.5496264434045,直连,,102.3905259236865,122.0
P00018,leg1-cruise,608.9855095623,613.9278810099344,直连,,117.97099215579999,122.0
P00011,leg1-cruise,609.2916915247113,614.1391994936432,直连,,95.43363603262547,122.0
P00089,leg1-cruise,610.31764631515,615.3121370986394,直连,,105.91744900191324,122.0
P00003,leg1-cruise,611.2962457013355,616.2530980468946,直连,,105.97429004159913,122.0
P00071,leg1-cruise,611.3217055267053,621.2334517697183,直连,,115.47235050300121,122.0
P00005,leg1-cruise,611.5496264434045,616.4967333758071,直连,,102.86625470046668,122.0
P00083,leg1-cruise,612.8756833824318,622.667892867312,直连,,105.88644717755619,122.0
P00018,leg1-cruise,613.9278810099344,618.8702524575688,直连,,118.22560093573581,122.0
P00011,leg1-cruise,614.1391994936432,618.9867074625752,直连,,96.38578324917029,122.0
P00089,leg1-cruise,615.3121370986394,620.3066278821289,直连,,106.17648217241448,122.0
P00032,leg1-cruise,616.1874721935006,626.0060982392984,直连,,116.83667862143926,122.0
P00003,leg1-cruise,616.2530980468946,621.2099503924538,直连,,106.29395993380777,122.0
P00005,leg1-cruise,616.4967333758071,621.4438403082098,直连,,103.31759915231994,122.0
P00018,leg1-cruise,618.8702524575688,623.8126239052032,直连,,118.47298178048294,122.0
P00011,leg1-cruise,618.9867074625752,623.8342154315071,直连,,97.25464678725598,122.0
P00089,leg1-cruise,620.3066278821289,625.3011186656182,直连,,106.42812760992368,122.0
P00003,leg1-cruise,621.2099503924538,626.1668027380131,直连,,106.60234930479344,122.0
P00071,leg1-cruise,621.2334517697183,631.1451980127313,直连,,116.00321559970186,122.0
P00005,leg1-cruise,621.4438403082098,626.3909472406126,直连,,103.7469081700795,122.0
P00083,leg1-cruise,622.667892867312,632.4601023521922,直连,,106.38862785258686,122.0
P00018,leg1-cruise,623.8126239052032,628.7549953528376,直连,,118.71353252627972,122.0
P00011,leg1-cruise,623.8342154315071,628.6817234004391,直连,,98.05176824540884,122.0
P00089,leg1-cruise,625.3011186656182,630.2956094491076,直连,,106.67278886112945,122.0
P00032,leg1-cruise,626.0060982392984,635.8247242850962,直连,,117.29250004795173,122.0
P00003,leg1-cruise,626.1668027380131,631.1236550835722,直连,,106.90022282979645,122.0
P00005,leg1-cruise,626.3909472406126,631.3380541730153,直连,,104.15621066822945,122.0
P00011,leg1-cruise,628.6817234004391,633.529231369371,直连,,98.78694751274458,122.0
P00018,leg1-cruise,628.7549953528376,633.697366800472,直连,,118.94761913616522,122.0
P00089,leg1-cruise,630.2956094491076,635.290100232597,直连,,106.91083778125439,122.0
P00003,leg1-cruise,631.1236550835722,636.0805074291313,直连,,107.18827038698302,122.0
P00071,leg1-cruise,631.1451980127313,641.0569442557442,直连,,116.5041180558298,122.0
P00005,leg1-cruise,631.3380541730153,636.285161105418,直连,,104.54727052474689,122.0
P00083,leg1-cruise,632.4601023521922,642.2523118370724,直连,,106.8637880182228,122.0
P00011,leg1-cruise,633.529231369371,638.376739338303,直连,,99.46838216759993,122.0
P00018,leg1-descent,633.697366800472,642.0235423375814,直连,,119.06072631383192,122.0
P00089,leg1-cruise,635.290100232597,640.2845910160863,直连,,107.14261771546467,122.0
P00032,leg1-cruise,635.8247242850962,645.6433503308939,直连,,117.72565268316322,122.0
P00003,leg1-cruise,636.0805074291313,641.0373597746906,直连,,117.4671164546464,122.0
P00005,leg1-cruise,636.285161105418,641.2322680378206,直连,,104.92163035057644,122.0
P00011,leg1-cruise,638.376739338303,643.2242473072349,直连,,100.10290566203824,122.0
P00089,leg1-cruise,640.2845910160863,645.2790817995758,直连,,107.36844629768791,122.0
P00003,leg1-cruise,641.0373597746906,645.9942121202498,直连,,117.73732808499174,122.0
P00071,leg1-cruise,641.0569442557442,650.9686904987573,直连,,116.97819789838225,122.0
P00005,leg1-cruise,641.2322680378206,646.1793749702233,直连,,105.28064667475745,122.0
P00018,leg1-descent,642.0235423375814,650.3497178746907,直连,,119.05784246975782,122.0
P00083,leg1-cruise,642.2523118370724,652.0445213219525,直连,,107.31464619105502,122.0
P00011,leg1-cruise,643.2242473072349,648.0717552761669,直连,,100.69622545432125,122.0
P00089,leg1-cruise,645.2790817995758,650.2735725830652,直连,,107.58861791972733,122.0
P00032,leg1-cruise,645.6433503308939,655.4619763766917,直连,,118.13827922218648,122.0
P00003,leg1-cruise,645.9942121202498,650.9510644658089,直连,,117.99942170438437,122.0
P00005,leg1-cruise,646.1793749702233,651.126481902626,直连,,105.62551846771251,122.0
P00011,leg1-cruise,648.0717552761669,652.9192632450988,直连,,101.25313041060006,122.0
P00089,leg1-cruise,650.2735725830652,655.2680633665545,直连,,107.80340591530174,122.0
P00018,leg1-descent,650.3497178746907,658.6758934118001,直连,,119.05543039330306,122.0
P00003,leg1-cruise,650.9510644658089,655.9079168113681,直连,,118.25386894037278,122.0
P00071,leg1-cruise,650.9686904987573,660.8804367417702,直连,,117.42813510428086,122.0
P00005,leg1-cruise,651.126481902626,656.0735888350287,直连,,105.95731044672952,122.0
P00083,leg1-cruise,652.0445213219525,661.8367308068327,直连,,107.74353591574722,122.0
P00011,leg1-cruise,652.9192632450988,657.7667712140308,直连,,101.77766199851526,122.0
P00089,leg1-cruise,655.2680633665545,660.2625541500439,直连,,118.01306449703115,122.0
P00032,leg1-cruise,655.4619763766917,665.2806024224894,直连,,118.53223292042574,122.0
P00003,leg1-cruise,655.9079168113681,660.8647691569273,直连,,118.50110163725203,122.0
P00005,leg1-cruise,656.0735888350287,661.0206957674313,直连,,106.27697225878312,122.0
P00011,leg1-cruise,657.7667712140308,662.6142791829628,直连,,102.27325240667412,122.0
P00018,leg1-descent,658.6758934118001,667.0020689489095,直连,,119.05349087188549,122.0
P00089,leg1-cruise,660.2625541500439,665.2570449335333,直连,,118.21783047861803,122.0
P00003,leg1-cruise,660.8647691569273,665.8216215024866,直连,,118.74151619156223,122.0
P00071,leg1-cruise,660.8804367417702,670.7921829847833,直连,,117.85623358456665,122.0
P00005,leg1-cruise,661.0206957674313,665.967802699834,直连,,106.58535437917776,122.0
P00083,leg1-cruise,661.8367308068327,671.6289402917129,直连,,108.1524741644839,122.0
P00011,leg1-cruise,662.6142791829628,667.4617871518948,直连,,102.74283500189138,122.0
P00089,leg1-cruise,665.2570449335333,670.2515357170226,直连,,118.41792480977094,122.0
P00032,leg1-cruise,665.2806024224894,675.0992284682873,直连,,118.90912737422013,122.0
P00003,leg1-cruise,665.8216215024866,670.7784738480457,直连,,118.97547731479243,122.0
P00005,leg1-cruise,665.967802699834,670.9149096322367,直连,,106.88322137363056,122.0
P00018,S011-handoff,667.0020689489095,676.14861116603,直连,,119.05269852342448,122.0
P00011,leg1-cruise,667.4617871518948,672.3092951208267,直连,,103.18893251082604,122.0
P00089,leg1-cruise,670.2515357170226,675.246026500512,直连,,118.6135539475099,122.0
P00003,leg1-cruise,670.7784738480457,675.7353261936048,直连,,119.2033213114766,122.0
P00071,leg1-cruise,670.7921829847833,680.7039292277962,直连,,118.2644872332067,122.0
P00005,leg1-cruise,670.9149096322367,675.8620165646394,直连,,107.17126302825547,122.0
P00083,leg1-cruise,671.6289402917129,681.4211497765931,直连,,108.54321541226743,122.0
P00011,leg1-cruise,672.3092951208267,677.1568030897587,直连,,103.61372756198364,122.0
P00032,leg1-cruise,675.0992284682873,684.917854514085,直连,,119.27037606062905,122.0
P00089,leg1-cruise,675.246026500512,680.2405172840015,直连,,118.80491108401924,122.0
