运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q23-002,leg1-climb,466.8546350097656,492.4728466796875,直连,,87.97790558561185,122.0
Q23-003,leg1-cruise,468.77351625229505,475.5601085662681,直连,,90.54652634295218,122.0
Q23-006,leg1-cruise,469.2605095036487,476.23799875891325,直连,,96.29062869295682,122.0
Q23-013,leg1-cruise,473.43645420778745,480.50149173027467,直连,,94.00950371310928,122.0
Q23-018,leg1-cruise,473.9232432013524,481.25957581893476,直连,,100.96319569283078,122.0
Q23-003,leg1-cruise,475.5601085662681,482.34670088024114,直连,,91.86705235663351,122.0
Q23-006,leg1-cruise,476.23799875891325,483.2154880141778,直连,,97.31787701355788,122.0
Q23-017,leg1-cruise,478.14264404296875,485.4364805341328,直连,,82.77423752426722,122.0
Q23-013,leg1-cruise,480.50149173027467,487.5665292527619,直连,,95.62844670881452,122.0
Q23-018,leg1-cruise,481.25957581893476,488.59590843651705,直连,,101.62069562432278,122.0
Q23-003,leg1-cruise,482.34670088024114,489.13329319421416,直连,,93.16903600208643,122.0
Q23-006,leg1-cruise,483.2154880141778,490.19297726944234,直连,,98.24146736860436,122.0
Q23-017,leg1-cruise,485.4364805341328,492.73031702529687,直连,,86.35317246723555,122.0
Q23-013,leg1-cruise,487.5665292527619,494.6315667752491,直连,,97.00646605461236,122.0
Q23-018,leg1-cruise,488.59590843651705,495.93224105409934,直连,,102.23257583960888,122.0
Q23-003,leg1-cruise,489.13329319421416,495.91988550818724,直连,,94.38720857834087,122.0
Q23-006,leg1-cruise,490.19297726944234,497.17046652470685,直连,,99.07956811985426,122.0
Q23-002,leg1-climb,492.4728466796875,518.0910583496094,直连,,90.3144689184467,122.0
Q23-017,leg1-cruise,492.73031702529687,500.02415351646096,直连,,89.62210297240887,122.0
Q23-013,leg1-cruise,494.6315667752491,501.6966042977363,直连,,98.20299111750117,122.0
Q23-003,leg1-cruise,495.91988550818724,502.7064778221603,直连,,95.50489678875753,122.0
Q23-018,leg1-cruise,495.93224105409934,503.2685736716817,直连,,102.80467995365913,122.0
Q23-006,leg1-cruise,497.17046652470685,504.1479557799714,直连,,99.84615936845714,122.0
Q23-017,leg1-cruise,500.02415351646096,507.317990007625,直连,,92.15877456723007,122.0
Q23-013,leg1-cruise,501.6966042977363,508.76164182022353,直连,,99.25883182682651,122.0
Q23-003,leg1-cruise,502.7064778221603,509.4930701361333,直连,,96.52485858931865,122.0
