K,group,resource,task_id,start_s,end_s,half_open
2,1,A_airframe,P00032,1.0,1313.4715825390365,True
2,1,A_airframe,P00041,1724.0,3986.278664396717,True
2,1,A_airframe,P00057,2059.0,3786.3186397361906,True
2,1,A_airframe,P00071,0.0,1653.8535692154742,True
2,1,A_airframe,P00083,1.0,2111.416386028363,True
2,1,A_airframe,P00086,5411.0,7461.4163860283625,True
2,1,A_airframe,P00089,0.0,1612.0245081229918,True
2,1,A_airframe,P00107,5389.0,7398.993455329423,True
2,1,A_airframe,P00272,2181.0,3848.3186397361906,True
2,1,A_airframe,P00275,4803.0,6470.318639736191,True
2,1,A_airframe,P00278,4803.0,6470.318639736191,True
2,1,B_airframe,P00003,32.0,1851.8900418657418,True
2,1,B_airframe,P00014,3661.0,5221.77979054711,True
2,2,B_airframe,P00018,0.0,1189.6308045644855,True
2,1,B_airframe,P00024,1190.0,3058.5984478690452,True
2,1,B_airframe,P00026,1852.0,3681.5741010160095,True
2,1,B_airframe,P00028,4833.0,6798.890111994297,True
2,1,B_airframe,P00030,5222.0,7127.890111994297,True
2,1,C_airframe,P00005,0.0,2045.0081265825384,True
2,1,C_airframe,P00009,4643.0,6948.185491467791,True
2,1,C_airframe,P00010,5038.0,6918.045617096052,True
2,1,C_airframe,P00011,0.0,1560.8638852739632,True
2,1,C_airframe,P00035,3410.0,5037.426741698547,True
2,1,C_airframe,P00036,2046.0,3409.4267416985467,True
2,1,C_airframe,P00044,1679.0,4114.810858112425,True
2,1,A_battery,P00032,1.0,2179.782682265257,True
2,1,A_battery,P00041,1724.0,5347.487724141234,True
2,1,A_battery,P00057,2059.0,4836.66435625793,True
2,1,A_battery,P00071,0.0,2717.909118925665,True
2,1,A_battery,P00083,1.0,3466.8226867313133,True
2,1,A_battery,P00086,5411.0,8779.869169184014,True
2,1,A_battery,P00089,0.0,2677.586111579675,True
2,1,A_battery,P00107,5389.0,8547.943617622668,True
2,1,A_battery,P00272,2181.0,4889.191889480406,True
2,1,A_battery,P00275,4803.0,7495.960530296568,True
2,1,A_battery,P00278,4803.0,7491.941907685601,True
2,1,B_battery,P00003,32.0,3698.0458510548224,True
2,1,B_battery,P00014,3661.0,6799.499924449938,True
2,2,B_battery,P00018,0.0,2323.060797780143,True
2,1,B_battery,P00024,1190.0,4651.399292084187,True
2,1,B_battery,P00026,1852.0,5349.607251386906,True
2,1,B_battery,P00028,4833.0,8759.481514726554,True
