运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-007,leg1-climb,360.0,412.9772976345486,直连,,65.95807536677032,122.0
Q2-001,leg1-climb,390.0,415.6613779703776,直连,,65.39393397923973,122.0
Q2-002,leg1-climb,390.0,414.94203165690107,直连,,64.87172052108262,122.0
Q2-005,leg1-climb,390.0,417.1481823730469,直连,,62.93650638879601,122.0
Q2-008,leg1-climb,390.0,414.2261016845703,直连,,64.31881537331904,122.0
Q2-007,leg1-climb,412.9772976345486,439.4659464518229,直连,,85.0950080000445,122.0
Q2-008,leg1-climb,414.2261016845703,438.45220336914065,直连,,79.04372855980824,122.0
Q2-002,leg1-climb,414.94203165690107,439.88406331380213,直连,,79.352529967941,122.0
Q2-001,leg1-climb,415.6613779703776,441.3227559407552,直连,,79.65212742394806,122.0
Q2-005,leg1-climb,417.1481823730469,444.2963647460938,直连,,78.30989442848532,122.0
Q2-008,leg1-cruise,438.45220336914065,445.5434332911057,直连,,82.49070993893825,122.0
Q2-007,leg1-cruise,439.4659464518229,446.82944948019303,直连,,87.01337951090622,122.0
Q2-002,leg1-climb,439.88406331380213,464.82609497070314,直连,,84.51194667897934,122.0
Q2-001,leg1-climb,441.3227559407552,466.9841339111328,直连,,84.78800933048046,122.0
Q2-005,leg1-climb,444.2963647460938,471.4445471191406,直连,,83.55727631665833,122.0
Q2-008,leg1-cruise,445.5434332911057,452.6346632130708,直连,,85.10671415669991,122.0
Q2-007,leg1-cruise,446.82944948019303,454.19295250856317,直连,,88.20104013014753,122.0
Q2-008,leg1-cruise,452.6346632130708,459.72589313503585,直连,,87.90557249990259,122.0
Q2-007,leg1-cruise,454.19295250856317,461.5564555369333,直连,,89.89933631075714,122.0
Q2-008,leg1-cruise,459.72589313503585,466.8171230570009,直连,,90.24208349186472,122.0
Q2-007,leg1-cruise,461.5564555369333,468.91995856530343,直连,,91.61799772355323,122.0
Q2-002,leg1-climb,464.82609497070314,489.7681266276042,直连,,87.72663096877888,122.0
Q2-008,leg1-cruise,466.8171230570009,473.908352978966,直连,,92.1587745672424,122.0
Q2-001,leg1-climb,466.9841339111328,492.6455118815104,直连,,87.99370239644938,122.0
Q2-007,leg1-cruise,468.91995856530343,476.28346159367356,直连,,93.18879995114173,122.0
Q2-005,leg1-climb,471.4445471191406,498.5927294921875,直连,,86.80527066840574,122.0
Q2-008,leg1-cruise,473.908352978966,480.99958290093105,直连,,93.76053992564235,122.0
Q2-007,leg1-cruise,476.28346159367356,483.6469646220437,直连,,94.58563222803473,122.0
Q2-008,leg1-cruise,480.99958290093105,488.09081282289605,直连,,95.12818856432047,122.0
Q2-007,leg1-cruise,483.6469646220437,491.01046765041383,直连,,95.82428779662386,122.0
Q2-008,leg1-cruise,488.09081282289605,495.1820427448611,直连,,96.31801277036193,122.0
Q2-002,leg1-climb,489.7681266276042,514.7101582845053,直连,,90.06766405567052,122.0
Q2-007,leg1-cruise,491.01046765041383,498.37397067878396,直连,,96.92850753291376,122.0
Q2-001,leg1-cruise,492.6455118815104,499.8855723385119,直连,,89.39194186901106,122.0
Q2-008,leg1-cruise,495.1820427448611,502.2732726668262,直连,,97.3692887234632,122.0
Q2-007,leg1-cruise,498.37397067878396,505.7374737071541,直连,,97.92040618808271,122.0
Q2-005,leg1-cruise,498.5927294921875,505.9392552496266,直连,,88.26800848551167,122.0
Q2-001,leg1-cruise,499.8855723385119,507.12563279551335,直连,,90.44623323823467,122.0
Q2-008,leg1-cruise,502.2732726668262,509.3645025887912,直连,,98.31004690679049,122.0
Q2-007,leg1-cruise,505.7374737071541,513.1009767355242,直连,,98.81844127321483,122.0
Q2-005,leg1-cruise,505.9392552496266,513.2857810070658,直连,,89.62403895282462,122.0
Q2-001,leg1-cruise,507.12563279551335,514.3656932525148,直连,,92.00286848056923,122.0
Q2-008,leg1-cruise,509.3645025887912,516.4557325107562,直连,,99.16081851955101,122.0
Q2-007,leg1-cruise,513.1009767355242,520.4644797638944,直连,,99.63751923247787,122.0
Q2-005,leg1-cruise,513.2857810070658,520.6323067645048,直连,,91.4890325437802,122.0
Q2-001,leg1-cruise,514.3656932525148,521.6057537095163,直连,,93.62205152139626,122.0
Q2-002,leg1-cruise,514.7101582845053,521.5795944935771,直连,,91.12846436260772,122.0
Q2-008,leg1-cruise,516.4557325107562,523.5469624327213,直连,,99.93701723420259,122.0
Q2-007,leg1-cruise,520.4644797638944,527.8279827922645,直连,,100.38959451024138,122.0
Q2-005,leg1-cruise,520.6323067645048,527.978832521944,直连,,93.31796589983627,122.0
Q2-002,leg1-cruise,521.5795944935771,528.449030702649,直连,,91.79483859552911,122.0
Q2-001,leg1-cruise,521.6057537095163,528.8458141665178,直连,,95.12948231252956,122.0
Q2-008,leg1-cruise,523.5469624327213,530.6381923546865,直连,,100.65047414574518,122.0
Q2-007,leg1-cruise,527.8279827922645,535.1914858206346,直连,,101.08428493191776,122.0
Q2-005,leg1-cruise,527.978832521944,535.3253582793832,直连,,94.95630416339307,122.0
Q2-002,leg1-cruise,528.449030702649,535.3184669117209,直连,,92.88215138469582,122.0
Q2-001,leg1-cruise,528.8458141665178,536.0858746235192,直连,,96.48583182555407,122.0
Q2-008,leg1-cruise,530.6381923546865,537.7294222766515,直连,,101.31045005225988,122.0
Q2-007,leg1-cruise,535.1914858206346,542.5549888490048,直连,,101.72938586964953,122.0
Q2-002,leg1-cruise,535.3184669117209,542.1879031207928,直连,,94.12791594742276,122.0
Q2-005,leg1-cruise,535.3253582793832,542.6718840368223,直连,,96.39522342811948,122.0
Q2-001,leg1-cruise,536.0858746235192,543.3259350805206,直连,,97.69779974021557,122.0
Q2-008,leg1-cruise,537.7294222766515,544.8206521986165,直连,,101.92431980404214,122.0
Q2-016,leg1-climb,540.0,569.0713220214843,直连,,64.31881537331904,122.0
Q2-002,leg1-cruise,542.1879031207928,549.0573393298648,直连,,95.37458003555794,122.0
Q2-007,leg1-cruise,542.5549888490048,549.9184918773749,直连,,102.3312725916434,122.0
Q2-005,leg1-cruise,542.6718840368223,550.0184097942615,直连,,97.66118351825855,122.0
Q2-001,leg1-cruise,543.3259350805206,550.5659955375221,直连,,98.78376870259565,122.0
Q2-008,leg1-cruise,544.8206521986165,551.9118821205816,直连,,102.49804616052386,122.0
Q2-002,leg1-cruise,549.0573393298648,555.9267755389367,直连,,96.55362290746967,122.0
Q2-007,leg1-cruise,549.9184918773749,557.281994905745,直连,,102.89520807053164,122.0
Q2-005,leg1-cruise,550.0184097942615,557.3649355517006,直连,,98.78387477615455,122.0
Q2-001,leg1-cruise,550.5659955375221,557.8060559945236,直连,,99.76274614969151,122.0
Q2-008,leg1-cruise,551.9118821205816,559.0031120425467,直连,,103.03651526203151,122.0
Q2-002,leg1-cruise,555.9267755389367,562.7962117480085,直连,,97.64367648121754,122.0
Q2-007,leg1-cruise,557.281994905745,564.6454979341152,直连,,103.42557721351866,122.0
Q2-005,leg1-cruise,557.3649355517006,564.7114613091396,直连,,99.7887505384926,122.0
Q2-001,leg1-cruise,557.8060559945236,565.046116451525,直连,,100.65134748546947,122.0
Q2-008,leg1-cruise,559.0031120425467,566.0943419645117,直连,,103.54377899061458,122.0
Q2-002,leg1-cruise,562.7962117480085,569.6656479570805,直连,,98.64382183650096,122.0
Q2-007,leg1-cruise,564.6454979341152,572.0090009624853,直连,,113.92606555503897,122.0
Q2-005,leg1-cruise,564.7114613091396,572.0579870665788,直连,,100.69620561414166,122.0
Q2-001,leg1-cruise,565.046116451525,572.2861769085265,直连,,101.46335113421377,122.0
Q2-008,leg1-cruise,566.0943419645117,573.1855718864767,直连,,104.02323331039139,122.0
Q2-016,leg1-climb,569.0713220214843,598.1426440429688,直连,,79.04372855980822,122.0
Q2-002,leg1-cruise,569.6656479570805,576.5350841661525,直连,,99.56078297735212,122.0
Q2-007,leg1-cruise,572.0090009624853,579.3725039908554,直连,,114.39979643900413,122.0
Q2-005,leg1-cruise,572.0579870665788,579.404512824018,直连,,101.52231541091417,122.0
Q2-001,leg1-cruise,572.2861769085265,579.526237365528,直连,,102.20999714253864,122.0
Q2-008,leg1-cruise,573.1855718864767,580.2768018084419,直连,,104.47775170116502,122.0
Q2-002,leg1-cruise,576.5350841661525,583.4045203752244,直连,,100.40343182686162,122.0
Q2-007,leg1-cruise,579.3725039908554,586.7360070192256,直连,,114.84943718209439,122.0
Q2-005,leg1-cruise,579.404512824018,586.7510385814571,直连,,102.27976691729492,122.0
Q2-001,leg1-cruise,579.526237365528,586.7662978225295,直连,,102.9004362684051,122.0
Q2-008,leg1-cruise,580.2768018084419,587.368031730407,直连,,114.90978651075406,122.0
Q2-002,leg1-cruise,583.4045203752244,590.2739565842962,直连,,101.18059717725313,122.0
Q2-007,leg1-cruise,586.7360070192256,594.0995100475957,直连,,115.27728195314663,122.0
Q2-005,leg1-cruise,586.7510385814571,594.0975643388963,直连,,102.97865314981631,122.0
Q2-001,leg1-cruise,586.7662978225295,594.006358279531,直连,,103.54214952944815,122.0
Q2-008,leg1-cruise,587.368031730407,594.459261652372,直连,,115.32144700164785,122.0
Q2-002,leg1-cruise,590.2739565842962,597.1433927933681,直连,,101.90028517375197,122.0
Q2-001,leg1-cruise,594.006358279531,601.2464187365324,直连,,104.14129502797165,122.0
Q2-005,leg1-cruise,594.0975643388963,601.4440900963353,直连,,103.62708739726855,122.0
Q2-007,leg1-cruise,594.0995100475957,601.4630130759658,直连,,115.68531705399934,122.0
Q2-008,leg1-cruise,594.459261652372,601.550491574337,直连,,115.71456020597388,122.0
Q2-002,leg1-cruise,597.1433927933681,604.01282900244,直连,,102.56948238164546,122.0
Q2-016,leg1-cruise,598.1426440429688,605.4364805341329,直连,,82.77423752426722,122.0
Q2-001,leg1-cruise,601.2464187365324,608.4864791935339,直连,,104.70298216653238,122.0
Q2-005,leg1-cruise,601.4440900963353,608.7906158537744,直连,,104.2316635339487,122.0
Q2-007,leg1-cruise,601.4630130759658,608.826516104336,直连,,116.07527279164911,122.0
Q2-008,leg1-cruise,601.550491574337,608.6417214963021,直连,,116.09071891971202,122.0
Q2-002,leg1-cruise,604.01282900244,610.8822652115119,直连,,103.19418691935581,122.0
Q2-016,leg1-cruise,605.4364805341329,612.7303170252969,直连,,86.35317246723555,122.0
Q2-001,leg1-cruise,608.4864791935339,615.7265396505354,直连,,105.23148496094174,122.0
Q2-008,leg1-cruise,608.6417214963021,615.7329514182672,直连,,116.45131995150955,122.0
Q2-005,leg1-cruise,608.7906158537744,616.1371416112136,直连,,104.79779854984865,122.0
Q2-007,leg1-cruise,608.826516104336,616.1900191327061,直连,,116.44866504687488,122.0
Q2-002,leg1-cruise,610.8822652115119,617.7517014205839,直连,,103.77951797654688,122.0
Q2-016,leg1-cruise,612.7303170252969,620.024153516461,直连,,89.62210297240887,122.0
Q2-001,leg1-cruise,615.7265396505354,622.9666001075368,直连,,115.73040735774256,122.0
Q2-008,leg1-cruise,615.7329514182672,622.8241813402323,直连,,116.79759489883324,122.0
Q2-005,leg1-cruise,616.1371416112136,623.4836673686527,直连,,105.32998823447899,122.0
Q2-007,leg1-cruise,616.1900191327061,623.5535221610762,直连,,116.806828857181,122.0
Q2-002,leg1-cruise,617.7517014205839,624.6211376296558,直连,,104.32984200732105,122.0
Q2-016,leg1-cruise,620.024153516461,627.317990007625,直连,,92.15877456723007,122.0
Q2-008,leg1-cruise,622.8241813402323,629.9154112621973,直连,,117.13063513134215,122.0
Q2-001,leg1-cruise,622.9666001075368,630.2066605645383,直连,,116.20281165311438,122.0
Q2-005,leg1-cruise,623.4836673686527,630.8301931260919,直连,,105.83199950385041,122.0
Q2-007,leg1-cruise,623.5535221610762,630.9170251894463,直连,,117.15094575800845,122.0
Q2-002,leg1-cruise,624.6211376296558,631.4905738387276,直连,,104.84889165923978,122.0
Q2-016,leg1-cruise,627.317990007625,634.611826498789,直连,,94.17233176397204,122.0
Q2-008,leg1-cruise,629.9154112621973,637.0066411841624,直连,,117.45141223820933,122.0
Q2-001,leg1-cruise,630.2066605645383,637.4467210215398,直连,,116.65131878546691,122.0
Q2-005,leg1-cruise,630.8301931260919,638.1767188835311,直连,,106.30701647155526,122.0
Q2-007,leg1-cruise,630.9170251894463,638.2805282178165,直连,,117.48206620519733,122.0
Q2-002,leg1-cruise,631.4905738387276,638.3600100477995,直连,,105.33986958734364,122.0
Q2-016,leg1-cruise,634.611826498789,641.905662989953,直连,,95.82703269947991,122.0
Q2-008,leg1-cruise,637.0066411841624,644.0978711061274,直连,,117.76079489011443,122.0
Q2-001,leg1-cruise,637.4467210215398,644.6867814785412,直连,,117.07818720155561,122.0
Q2-005,leg1-cruise,638.1767188835311,645.5232446409701,直连,,106.75775254260782,122.0
Q2-007,leg1-cruise,638.2805282178165,645.6440312461866,直连,,117.80112809065146,122.0
Q2-002,leg1-cruise,638.3600100477995,645.2294462568714,直连,,105.80553595557984,122.0
Q2-016,leg1-cruise,641.905662989953,649.1994994811171,直连,,97.2264316611331,122.0
Q2-008,leg1-cruise,644.0978711061274,651.1891010280924,直连,,118.05956284272024,122.0
Q2-001,leg1-cruise,644.6867814785412,651.9268419355427,直连,,117.48537534257571,122.0
Q2-002,leg1-cruise,645.2294462568714,652.0988824659433,直连,,106.24828097205068,122.0
Q2-005,leg1-cruise,645.5232446409701,652.8697703984092,直连,,107.18653733335034,122.0
Q2-007,leg1-cruise,645.6440312461866,653.0075342745567,直连,,118.10897213151326,122.0
Q2-016,leg1-cruise,649.1994994811171,656.4933359722812,直连,,98.43668876564163,122.0
Q2-008,leg1-cruise,651.1891010280924,658.2803309500575,直连,,118.34841864255475,122.0
Q2-001,leg1-cruise,651.9268419355427,659.1669023925442,直连,,117.87459153688421,122.0
Q2-002,leg1-cruise,652.0988824659433,658.9683186750153,直连,,106.67018458033839,122.0
Q2-005,leg1-cruise,652.8697703984092,660.2162961558483,直连,,107.59538475797856,122.0
Q2-007,leg1-cruise,653.0075342745567,660.3710373029269,直连,,118.40635473942771,122.0
Q2-016,leg1-cruise,656.4933359722812,663.7871724634454,直连,,99.50184775819227,122.0
Q2-008,leg1-cruise,658.2803309500575,665.3715608720225,直连,,118.62799747227146,122.0
Q2-002,leg1-cruise,658.9683186750153,665.8377548840872,直连,,107.07306547472824,122.0
Q2-001,leg1-cruise,659.1669023925442,666.4069628495456,直连,,118.24733414483437,122.0
